"Proportion of the population using improved drinking water sources, rural",1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Fiji,77,78,79,81,82,83,84,85,87,88,89,90,91,92,94,95,95,95,95,95
Finland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
France,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
French Guiana,,71,71,71,71,71,71,71,71,71,71,71,71,71,,,,,,
French Polynesia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Gabon,,,,49,49,49,49,49,48,47,46,45,45,44,43,42,41,41,41,41
Gambia,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,85,85
Georgia,66,66,66,66,69,71,73,76,78,80,83,85,87,89,92,94,96,96,96,96
Germany,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ghana,38,40,43,45,47,49,51,53,56,58,60,62,64,66,69,71,73,75,77,80
Gibraltar,,,,,,,,,,,,,,,,,,,,
Greece,92,93,93,94,95,95,96,96,97,98,98,99,99,99,99,99,99,99,99,99
Greenland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Grenada,,93,93,93,93,93,93,93,93,93,93,93,93,93,,,,,,
Guadeloupe,,93,93,93,93,93,93,93,93,93,93,93,93,93,,,,,,
Guam,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guatemala,75,76,76,77,78,78,79,80,81,81,82,83,84,84,85,86,86,87,87,87
Guernsey,,,,,,,,,,,,,,,,,,,,
Guinea,39,40,42,43,45,46,48,49,50,52,53,55,56,58,59,60,62,63,65,65
Guinea-Bissau,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Guyana,,,,86,86,86,86,86,87,87,88,88,89,89,90,90,91,92,92,93
Haiti,49,49,49,49,49,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51
Holy See,,,,,,,,,,,,,,,,,,,,
Honduras,63,63,64,65,66,67,68,69,70,71,72,72,73,74,75,76,77,78,79,79
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,
Hungary,92,92,93,94,94,95,96,96,97,98,99,99,100,100,100,100,100,100,100,100
Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
India,65,66,67,69,70,71,73,74,75,77,78,79,81,82,83,85,86,87,89,90
Indonesia,62,63,63,64,65,65,66,66,67,68,68,69,70,70,71,72,72,73,73,74
Iran,80,80,80,80,81,82,83,84,84,85,86,87,88,89,89,90,91,92,92,92
Iraq,44,44,44,44,44,45,46,47,48,49,49,50,51,52,53,53,54,55,56,56
Ireland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Isle of Man,,,,,,,,,,,,,,,,,,,,
Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Italy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jamaica,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Japan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jersey,,,,,,,,,,,,,,,,,,,,
Jordan,90,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92
Kazakhstan,92,92,92,92,92,92,92,92,91,91,91,91,91,91,91,91,90,90,90,90
Kenya,34,35,36,37,38,39,40,41,42,43,44,45,45,46,47,48,49,50,51,52
Kiribati,34,36,38,39,41,43,44,46,48,50,51,53,53,53,53,53,,,,
North Korea,100,100,100,100,100,100,100,100,100,99,99,99,99,99,98,98,98,98,97,97
South Korea,67,67,67,67,67,69,71,72,74,75,77,78,80,82,83,85,86,88,88,88
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,
Kuwait,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Kyrgyz Republic,66,66,66,66,66,67,69,70,72,73,75,76,77,79,80,82,83,85,85,85
Lao,,,,32,32,32,32,32,35,37,40,42,45,47,50,52,54,57,59,62
Latvia,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Lebanon,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Lesotho,78,78,78,78,77,77,77,77,76,76,76,75,75,75,74,74,74,74,73,73
Liberia,,,,49,49,49,49,49,49,50,51,52,53,54,55,56,57,58,59,60
Libya,55,55,55,55,55,55,55,55,55,55,55,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,81,81,81,81,81,81,81,81,81,81,81,81,81,
Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macao, China",,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Madagascar,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Malawi,37,39,42,44,46,48,51,53,55,57,59,62,64,66,68,71,73,75,77,80
Malaysia,83,84,85,86,88,89,90,91,92,93,94,95,96,97,99,99,99,99,99,99
Maldives,91,91,91,91,91,92,92,93,93,93,94,94,95,95,95,96,96,97,97,97
Mali,22,24,25,27,28,30,31,33,34,36,37,39,40,42,43,45,47,48,50,51
Malta,98,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100,100
Marshall Islands,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99
Martinique,,,,,,,,,,,,,,,,,,,,
Mauritania,27,28,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,47,48,48
Mauritius,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Mayotte,,,,,,,,,,,,,,,,,,,,
Mexico,65,66,68,69,70,72,73,75,76,77,79,80,81,83,84,86,87,88,90,91
"Micronesia, Fed. Sts.",87,87,87,88,89,89,90,91,91,92,93,94,94,94,94,94,,,,
Moldova,,88,88,88,88,88,88,89,89,89,90,90,90,91,91,92,92,92,93,93
Monaco,,,,,,,,,,,,,,,,,,,,
Mongolia,27,27,27,27,29,30,32,34,36,37,39,41,43,44,46,48,50,51,53,53
Montenegro,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Montserrat,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Morocco,54,55,55,55,56,56,57,57,57,58,58,58,59,59,59,60,60,60,61,61
Mozambique,26,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,29,29,29
Myanmar,48,48,48,49,51,53,55,56,58,60,62,63,65,67,69,71,72,74,76,78
Namibia,53,55,57,59,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,90
Nauru,,,,,,,,,,,,,,,,,,,,
Nepal,75,75,76,77,78,78,79,80,80,81,82,83,83,84,85,85,86,87,88,88
Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,
New Zealand,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,
Nicaragua,55,55,56,57,58,59,59,60,61,62,62,63,64,65,65,66,67,68,68,68
Niger,31,32,32,32,33,33,34,34,35,35,36,36,36,37,37,38,38,39,39,39
Nigeria,30,31,32,32,33,34,34,35,36,36,37,38,38,39,40,40,41,42,42,43
Niue,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norfolk Island,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,100,99,99,99,99,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97
Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Oman,72,72,72,72,72,73,73,74,74,74,75,75,76,76,76,77,77,77,78,78
Pakistan,81,82,82,82,83,83,84,84,84,85,85,85,86,86,87,87,87,88,88,89
Palau,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Panama,67,68,69,70,71,73,74,75,76,77,78,79,80,82,83,83,83,83,83,
Papua New Guinea,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33
Paraguay,27,30,33,35,38,40,43,45,48,51,53,56,58,61,63,66,66,66,66,66
Peru,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
Philippines,78,79,79,80,81,82,82,83,84,85,85,86,87,88,88,89,90,91,91,92
Pitcairn,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,
Portugal,94,95,95,96,96,96,97,97,98,98,99,99,100,100,100,100,100,100,100,100
Puerto Rico,,,,,,,,,,,,,,,,,,,,
Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Reunion,,,,,,,,,,,,,,,,,,,,
Romania,56,58,59,61,62,64,65,67,68,70,71,73,74,76,76,76,76,76,,
Russia,81,82,82,83,83,84,85,85,86,86,87,87,88,89,89,90,90,91,92,92
Rwanda,64,64,64,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63
St. Barthélemy,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
St. Lucia,93,93,93,93,93,93,94,94,94,94,94,94,94,95,95,95,95,95,95,95
St. Martin,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,93,93,93,93,93,93,93,93,93,93,93,93,93,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,
Samoa,87,88,88,89,89,89,90,90,91,91,92,92,93,93,93,94,94,95,95,96
San Marino,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,65,65,65,65,65,67,70,72,74,76,79,81,83,85,88,88,88
Saudi Arabia,63,63,63,63,63,63,63,63,63,,,,,,,,,,,
Senegal,43,44,45,45,46,47,47,48,48,49,50,50,51,52,52,53,54,54,55,56
Serbia,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,
Sierra Leone,27,27,28,28,28,29,29,30,30,30,31,31,32,32,33,33,33,34,34,35
Singapore,,,,,,,,,,,,,,,,,,,,
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Solomon Islands,,,65,65,65,65,65,65,65,65,65,65,65,65,65,,,,,
Somalia,,,18,18,18,18,18,17,16,15,14,13,12,10,9,8,7,7,7,7
Somaliland,,,,,,,,,,,,,,,,,,,,
South Africa,66,66,66,66,67,68,69,69,70,71,72,73,73,74,75,76,77,78,78,79
South Ossetia,,,,,,,,,,,,,,,,,,,,
Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,64,65,66,68,69,71,72,74,75,77,78,80,81,82,84,85,87,88,90,90
Sudan,57,57,57,56,56,56,56,55,55,55,54,54,54,54,53,53,53,52,52,52
Suriname,,,,71,71,71,71,71,72,73,74,75,76,77,78,79,80,81,81,81
Svalbard,,,,,,,,,,,,,,,,,,,,
Swaziland,25,25,25,27,30,32,34,37,39,41,44,46,48,51,53,55,58,60,62,65
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Syria,75,75,75,75,76,76,77,78,78,79,80,80,81,82,82,83,84,85,85,86
Taiwan,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,49,49,49,49,49,50,50,50,51,51,52,52,52,53,53,53,54,54
Tanzania,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44
Thailand,83,84,84,85,86,87,87,88,89,90,90,91,92,92,93,94,95,95,95,95
Timor-Leste,,,,,48,48,48,48,48,49,50,51,52,54,55,56,57,58,59,60
Togo,36,37,37,37,37,37,37,38,38,38,38,38,39,39,39,39,39,40,40,40
Tokelau,90,90,90,90,91,91,92,92,93,93,94,94,95,95,96,96,97,97,97,97
