Earthquake affected,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,5016000,0,0,2040,0,0,20,0,0,5000,2500,0,2055,0,0,23904,0,0,0,0,0,0,0,282,0,158,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,21711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,2,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0
Iceland,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0
India,26,0,100,0,0,47,0,0,0,0,61,212,0,0,10920,0,36,0,20004162,0,0,55883,0,40273,0,0,0,156543,0,477994,0,6341817,202,0,0,157931,0,0,0
Indonesia,0,0,0,0,0,0,477881,4187,0,86271,20000,2988,23830,100,1949,17,0,32228,0,23013,9317,17219,102104,0,261117,92031,38813,3125,6982,16925,270257,12512,11856,3250,140941,106913,3186229,619591,10738
Iran,10176,0,28515,0,0,0,16,421764,65097,20788,150,37200,0,7515,0,7081,1905,3977,16555,1817,772421,1501,4055,5076,16655,0,0,225968,9312,7061,3016,1000,147386,323846,533,117513,168557,0,20721
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,4242,451,0,0,0,251156,0,905,5005,404689,318,6000,21030,9589,0,0,0,0,0,2737,0,0,0,0,0,0,38114,905,0,0,0,9572,232,0,0,0,0,0
Japan,0,0,0,0,103,0,0,0,2647,27,82,0,1100,208,29,20,0,22654,0,0,0,0,32,18118,1792,548484,0,0,0,0,7233,11263,0,21269,62223,4431,0,55238,841
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36629,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Dem. Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136864,0,0,0,0,1230,0,0,0,0,0,0,0,0,12050,0,4271
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
Mexico,0,0,0,517,0,0,0,0,3859,7540,6427,31,26,0,0,2139704,0,3052,0,353,0,0,0,0,0,67199,0,17001,0,137961,1,0,0,178632,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14093,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,240700,0,0,0,0,0,0,0,301725,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6358,0,0,0,0,0,238,0,7484,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,54900,0,0,0,0,0,0,2493,0,567,16,12043,750,0,0,0,318,205094,2140,0,0,0,0,10150,612,0,0,914304,155883,0,13172,5201338,0,0,75486
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0
Papua New Guinea,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1000,4001,0,0,0,0,0,20253,0,0,0,0,0,0,5001,201,5475,0,0,201,0,0,0
Peru,3298315,0,1575012,0,43752,0,0,0,0,1113,3007,12289,3,10,0,400,8196,0,0,0,101000,47349,0,151,0,0,75984,0,0,8131,0,354249,0,0,0,2510,0,480474,0
Philippines,214,0,0,78,0,0,187348,60031,0,0,0,0,0,1920,0,177,0,0,0,0,1634489,0,0,0,271165,0,0,0,0,196,0,0,73466,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,387941,0,0,0,0,0,0,0,0,0,0,0,0,709,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,2739,0,0,0,11261,19108,0,0,1808,138,0,12040,7514,5248
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,679
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,606,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,319,36,0,16,0,0,0,0,0,0,61,0,0,0,0,0,0,0,60,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,111183,0,0,504,0,0,0,44,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,1553,0,180,0,15430,7014,0
Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,700,2002,0,0,5002,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Turkey,84534,89600,0,0,0,55757,219880,30,0,0,0,0,0,835483,750079,744,21118,0,0,0,0,0,349503,0,0,160334,26006,0,1591453,1602774,24083,611,252369,291110,36943,3046,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,50007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States,0,1065,0,0,0,0,0,0,0,0,2,0,0,1555,0,0,179,2302,0,4139,150,102,395,3002,27285,0,0,0,0,0,25174,401,0,162,0,0,3529,0,2103
USSR,0,0,0,0,0,0,0,0,0,0,87,0,0,14000,20100,8109,230061,0,1667000,12325,24513,256774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14112,0,0,1003,0,0,0,0,0,0
Venezuela,0,0,0,0,0,0,0,0,0,0,186,15,0,0,0,0,1003,0,0,2000,0,0,0,0,0,0,0,4263,0,0,0,0,0,0,0,0,0,0,0
Wallis ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Germany,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen Arab Republic (Former),0,0,0,0,0,0,0,0,0,0,0,0,403007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yugoslavia,0,0,0,0,0,0,0,0,0,310301,5100,44,0,12,0,1516,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
