"Crude oil production, per capita (toe)",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1351785598,0.9324249413,0.9307178499,0.7976096862,0.7269268589,0.6280079733,0.5656944329,0.5703000869,0.5180881605
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,0.0159230669,0.01999722213,0.01856412215,0.02077523171,0.02743879832,0.03762477374,0.04711682888,0.05324059843,0.0610380155,0.07225794581,0.08421481,0.09364544297,0.09911862247,0.1086588633,0.1094127748,0.1077635927,0.1015584376,0.1010514021,0.1034737938,0.1101597701,0.1182116763,0.1217088556,0.1228495195,0.1234307487,0.1219890966,0.1207741665,0.1214593893,0.1208614158,0.1211672506,0.1215790725,0.1227525895,0.1292843568,0.1293614071,0.1282445284,0.1272115359,0.1281363611,0.1289846876,0.1297625124,0.1311160033,0.1338285452,0.1386921105,0.1405509762,0.1409918633,0.143373567,0.1419497696,0.15135218,0.1511214309
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,0.5741916394,0.5466842787,0.51239209,0.457719763,0.5405225367,0.5513375218,0.5340753895,0.4725886381,0.4344439352,0.3874099509,0.3547259076,0.3239255083,0.2976247858,0.2764741123,0.2541629602,0.2530665037,0.2640132118,0.2720752891,0.2855835311,0.3072024239,0.317447464,0.5240614522,0.6511190172,0.6265207118,0.6561236883,0.7039496213,0.6670078079,0.6745095461,0.6837645241,0.67380668,0.8508297845,0.8989012715,0.9222409983,1.051243682,1.117720522,0.9325165897,0.8058955878,0.7596981567,0.7010991816,0.6763389079,0.6652801969,0.6599701615,0.6528685309,0.7109500905,0.7847108478,0.9049893393,1.038024689
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",0.06131763832,0.05208324583,,,,,,0.236815508,1.429029319,1.627255705,1.150635487,1.311344378,0.9941340631,1.432004535,1.58128926,1.761678488,2.214495577,2.387106584,2.731255645,2.97921767,2.85274694,2.77994868,2.869932584,3.110733356,3.424464578,3.360958298,3.282071511,3.427511194,3.68508695,3.596159082,3.391144163,3.686322069,4.007830247,4.573661374,4.492643806,4.189948688,3.750453333,3.737515638,3.322533637,3.352801512,3.575829784,3.949480856,3.094489068,3.190032396,3.611190941,3.731181106,3.678932401
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,,,,,,,,0.01959384689,0.02915442,0.01934274288,0.02889098188,0.0384839608,0.09564351351,0.07631990429,0.07618017997,0.05723002796,0.1426418605,0.323438251,0.4093497622,0.4489635405,0.5717773744,0.705127149,0.885708821,0.9158463465,1.063900353,1.146953843,1.342355418,1.483327489,1.577024155,1.729706638,1.731980701,1.934070405,2.123756474,2.188471508,2.738613641,3.322042778,3.166250437,3.366430628,3.33053907,3.528966994,3.389984121,3.062155384,2.773384432,2.553065935,2.335425387,2.190318013,1.960843729
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,0.08331844316,0.07075770902,0.05886427658,0.0477426248,0.03697430071,0.03589650805,0.03485634978,0.6619355834,1.718139008,1.413557248,1.249210557,1.421268199,1.345129969,1.447025046,1.490049895,1.38568007,1.390403178,1.353324917,1.485448599,1.573924058,1.674621616,1.701727543,0.9823130115,1.685051483,1.519919601,1.512852591,1.553780089,1.627528449,1.709623369,1.84377882,1.844528816,1.806523271,1.790734125,1.70916792,1.673808919,1.764825481,1.760867153,1.66819228,1.74715553,2.162078927,2.145189323,2.126100725,1.998693269,1.950299866,1.846936481,1.821073013,1.845488727
Egypt,0.2038951785,0.1920093132,0.1670161707,0.2504041003,0.3503857934,0.4566397787,0.4068442788,0.2852790071,0.2207538911,0.1898462396,0.2923837521,0.4047921148,0.498072875,0.5868845948,0.5952065697,0.6624771033,0.6985722311,0.7068000406,0.7546107223,0.8459740424,0.8896039005,0.7925860421,0.8698900052,0.8126212943,0.7997719444,0.8004288986,0.7837123393,0.7793490286,0.7918471351,0.7618452335,0.750646794,0.714189549,0.6821227575,0.6578246149,0.6223710874,0.573553685,0.5421115819,0.5266860537,0.514137142,0.4858260824,0.4568535204,0.4452916351,0.4433234091,0.4422694254,0.4423191105,0.431834676,0.425886729
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2484014324,0.5985195872,0.5785575141,0.7834001368,1.846041136,6.289088155,8.422653613,9.826389583,8.684291507,16.3179907,20.57444175,23.04211337,29.53769122,29.17368547,27.06688234,26.94148739,26.01367865,22.33488546,19.36942066,17.31966701
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,2.520522834,2.861012526,6.755259592,9.012297971,9.642478311,10.24123461,10.73688969,11.42238919,13.43553085,17.58659268,19.00348831,18.5246682,17.94548345,16.43003286,14.76965934,13.03027506,10.88597186,10.75968157,10.54226552,11.34303923,10.86658016,10.12989963,9.149181735,10.2010497,11.36662966,14.52353172,15.32672454,14.57899765,14.8730229,15.94855391,16.3299541,16.3206539,15.84269115,14.3029842,14.06540267,13.25616827,11.89472476,11.41002315,9.108270006,8.741447331,8.535604047,8.398220236,8.0668514,8.112799244,7.772696655,8.291734926,7.973372302
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,0.006087827708,0.009163594518,0.01093609236,0.01105052212,0.01241448953,0.01229341218,0.01267975156,0.01271489531,0.01212750964,0.01232705567,0.0133146506,0.01359356459,0.01561447668,0.01687484013,0.01877438424,0.0134260191,0.02090040447,0.02711716842,0.03380648831,0.03675176627,0.0384988559,0.03942638089,0.03742863876,0.03854125888,0.0402579221,0.03910685411,0.03607986625,0.03207025161,0.03003040043,0.03421271461,0.03799639804,0.03541792769,0.03556514935,0.03406576636,0.03340285655,0.03241679606,0.03181707938,0.03237089348,0.03199878642,0.03235822349,0.03035675327,0.03092031851,0.03078098241,0.03034352353,0.0293415702,0.03176632756,0.03256259509
Indonesia,0.235583755,0.2239751218,0.2348895272,0.2696296418,0.2809070192,0.3642512886,0.3709199206,0.4395133975,0.5291125222,0.5304432528,0.4916429035,0.5541199159,0.6037231042,0.570065315,0.5396400259,0.5240356253,0.5183073782,0.4220617813,0.4383608169,0.4547014582,0.3945997756,0.4103852809,0.3995272835,0.378017844,0.3953154745,0.4037708977,0.432140676,0.4027577243,0.3971103006,0.3915771617,0.3834224291,0.3793504045,0.3692083176,0.3570091176,0.3257392513,0.3349180994,0.3138747813,0.2877059289,0.2584235689,0.2459675087,0.2337967231,0.2126695154,0.2045155542,0.2084569981,0.2019325087,0.2014861549,0.1882170314
Iran,3.816771817,4.152272699,4.934455506,5.254354829,6.064043073,6.719241073,7.772784316,8.401667593,9.526390469,9.514698739,8.217255772,8.788877378,8.195093874,7.356391159,4.309795258,1.922360586,1.65349285,2.891470731,2.847969696,2.288826958,2.373283033,2.128170956,2.332056971,2.265615742,2.691701739,2.96677864,3.109792661,3.078431871,3.180748081,3.145531988,3.103505057,3.068973985,3.017681574,3.021992591,2.771034248,2.925217305,2.853797337,2.631578731,2.908738624,3.002515452,2.941137439,2.945313335,2.933934505,2.946157222,2.789150538,2.799647032,2.752012798
Iraq,7.624025413,7.828096886,6.680218377,7.925356151,7.731301687,7.613441109,8.055694234,6.767107021,8.995760884,8.52525179,9.479499943,9.82060385,9.228289051,9.758842228,12.84365677,9.53707521,3.154829451,3.354927961,3.672721349,3.999224579,4.512364536,5.891262784,7.254056437,8.270642504,8.209599597,6.060913801,0.7801706079,1.419626164,1.174872199,1.262864261,1.282828961,1.362081032,2.634989226,4.64778289,5.542459606,5.399580593,5.046713709,4.120555956,2.549677694,3.758170115,3.290792845,3.487698422,3.633399223,4.006908182,3.905133716,3.834566735,4.192127053
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
