Burundi,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,0,0,0,0,24371,0,616514,730999,0,2250,236,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380450,0,0,0,0,230,15559,930,0,0,0,0,7,0,4368,17182,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,650,290,1651,8596,4583,0,0,3203,588,2325,119,87,573,0,0,2970,1442,79,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,17,0,0,0,0,0,0,0,0,400,392,0,0,0,0,0,0
Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,100,3020,1816,733,402,0,0,0,0,0
Chad,0,9788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7227,0,0,13466,0,0,0,0,1411,3074,0,0,10882,3557,0,142,3711,6115,236,0,1777
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,2000,0,0,1075,0,0,0,0,0,0,0,0,0,0,7021,0,25,206,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14487,0,0,0,0,3062,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,3240,154,0,0,0,0,0,2282,0,1519,0
"Congo, Dem. Rep.",0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,498,0,0,0,500,0,0,0,233,2156,1465,14886,75,89,11932,541877,21187,46926,4973,3137,591,0
"Congo, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,114,24,32,143,31,0,12,3080,0,656
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4786,0,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,2177,0,0,0,0,0,3376,938,0,0,250,493,180,44
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49358,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,856,2043,0,423,0,0,0,0,0,0,0,0
Dominican Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1254,0,0,0,16,0,0,0,0,0,0,0,0,0
East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0
Ecuador,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,15474,200,0,0,3399,0,0,24,0,100228,0,100,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5780,350,0,0,9301,0,0,1670,0,235,0,2405,50304,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0
Ethiopia,4500,0,0,0,0,0,0,0,0,25157,50990,0,0,0,5916,0,0,48704,0,0,0,0,0,0,0,0,0,0,285,7455,8595,12,0,0,1038,33199,0,3154
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,20,0,60,0,0,0,0,60,0,0,101,0,0,17900,0
Gambia,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,137,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,6558,0,0,0,0,0,0,1603,0,0,0,153,19,0,20,0,0,0,0,4168,185,1613,1220,0,1153,0,0,0,2288,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,26980,206,0,0,3402,0,0,1362,0,0,0,2043,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,24311,0,0,0,0,135,512,155,146,67,1192,1956,427,2500,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6068,0,0,0,0,0,0,8826,0,27928,23080,0,2573,0,0,0,0,202,25510,0,0,14225
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16003,0,0,2469,0,0,0,4538,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0
India,0,0,0,0,0,0,9091,3206,215,1040,0,118,0,31510,8443,11865,90,3911,200,18148,185,0,0,5203,0,8777,970,16045,79785,2093,58978,5333,2185,0,156519,0,0,0
Indonesia,0,0,0,0,0,0,30059,163,0,0,0,239,120,4105,0,500759,0,0,0,50,15294,0,0,0,0,5490,197,34114,4701,1744,0,776,0,59067,329,0,35614,0
Iran,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,2,0,0,4720,903
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,1,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0
Japan,0,0,0,0,0,0,75,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,166,114,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,6501000,0,0,34268,1052,331384,771,783,0,0,149,1698,771,0,43
Kiribati,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,39537,0,3,0,0,0,0,0,0
"Korea, Dem. Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,3004,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,458,0,0,0,0,0,0,0,0,0,0
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,0,0,0,0,143,0,8500,278,0,0,0,0,9729,0,0,0,2,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
Lesotho,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,1862,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,56,0,572,39,125,0,661,19418,0,703,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Macedonia, FYR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19209,0,0,22646,0,0,0,0,0,540
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,632,0,0,3406,41397,989,0,0,0,872,0,0
Malaysia,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4013,0,0,0,0,5420,21779,265,0,992,0,5,0,0,0,0,56,0
Maldives,0,0,0,0,0,0,0,11477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,110,0,4565,0,0,5524,0,0,507,206,0,0,0,0,0,0,0,2553,10764,0,0,0,0,315,1322,0,211,160,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,213,613,0,0,0,0,0,0,0,46,0,350,0,0,0,0,0,0,2640,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5052,0,0,0,6541,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronesia, Fed. Sts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,9,0,0,0,0,0,3151
Mozambique,0,0,0,0,0,0,0,0,0,210,0,0,5868,0,0,0,0,0,0,4694,0,226260,0,0,0,0,27838,2809,0,18594,618,2045,24293,0,0,5719,7625,373
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,72,12232,0,0,0,0,57,257,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,3950,46675,50640,0,0,898,815,1448,485,1094,911,268,32,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,13424,0,0,3363,0,0,0,0,0,0,0,0,0,0
Niger,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,92989,0,0,0,66713,11357,2418,0,790,1341,48640,3622,2056,20286,431,846,0,2978
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,650,0,70,60,18889,100,0,0,0,48125,0,250,3493,1354,3180,4158,0,2069,24592,0,200,244
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,367,5000,35,0,102,153,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,57,0,0,2125,0,0,0,0,0,0,173,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,1395,2357,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100017,0,1861
Peru,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,230,0,0,293079,690,0,0,0,0,175,33779,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,756,17,0,0,0,0,0,0,0,0,0,0,0,221,0,70,0,0,0,1703,0,11202,412,665,0,14,0,130,0,0,0,0
Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157000,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,4743,0,0,1,0,0,0,0,0,0
Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,4538,0,798,2942,0,1,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,116,0,3006,564,174,0,719,0,544,0,335,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,109,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,3219,0,0,3081,0,0,0,199,0,867,23325,0,2841,0
Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,170,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,1179,2075,1825,3361,38,15,0,100,689,0,0,0,1916
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2024,0,238,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,2671,0,0,0,0,0,0,0,6077,8400,0,0,0,0,0,0,0,17100,0,5804,1544,15045,190,3178,144,1284,0,0,212,6020,36820,676
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86288,0,13437,0,179,0,0,0,762
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,753,1,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1731,0,5937,115,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,60,41575,0,0,12,0,0,0,0,2500,0,25522,4316,2549,0,1330,205,8212,8104,29911,8223,227
Swaziland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,80,0,0,0,1481,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Syria,0,0,0,0,0,0,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250054,0,0,0,346,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7516,15786,0,203,0,0,0,256,0,0,0,0,0
Tanzania,0,0,0,0,0,0,6550,0,0,12,0,0,163,0,128,0,590,0,0,200,2307,0,0,0,0,0,44679,43138,585,935,540,158,0,0,582,1480,403,0
Thailand,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,9,11,22,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,2979,0,3908,0,0,1802,589,830,0,0,0,0,0
Turkey,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,242,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,367,0,0,1117,1367,100,50,0,0,0,20,100300,630,2342,982,23,0,277,56,747,4795,3809,416
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,5540,0,102,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,42,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,0,0,0,0
United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,403100,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
Venezuela,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9580,985,32,0,0,32280,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,9751,0,8234,0,0,0,63,23,93,99,0,27,0
West Bank and Gaza,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,179,0,0,0
Yugoslavia,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,752,13154,11659,0,0,0,0,0,0,13545,1387,436,0,4014,0,7636,110,120,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5907,0,0,0,501311,0,399,514,2924,0,456,790,0,1270,0,10067,31083
