Births attended by skilled health staff (% of total),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,14.3,,,18.9,,24,,,
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7,93,92.6,86.4,87.2,89.1,89.1,91.2,98.8,99.1,99,99.1,99,98,98.8,99.3,99.8,99,,,99.3,,
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,92.6,,95.9,,,,95.2,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,44.7,,,,,,47.3,,,,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,100,,99.9,100,99,99,100,99.9,99.9,100,100,,,
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,,,,,97.2,97.5,97.5,,,98.9,98.7,98.7,99.1,99.4,99.4,94.8,97.9,,
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,99.7,99.7,98.3,95.5,93.3,93.1,95.7,96.4,97.4,97.3,96.8,98.4,98.8,99.2,99.5,97.8,99.7,99.9,99.9,,99.5,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,100,,,,100,,,,,,,,
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3,97.3,97.2,96.5,96.3,99.6,99.7,99.7,99.8,99.8,99.7,84.1,88,,,,,88,,,,,
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,99,,99,99,99,99,,99,,99,,99,99,,,,
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,,,,,,,,,,99,,,97.4,,,
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,8,,,12.1,11.6,,13.9,13.2,,20.1,18,,24.4,26.5,
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,91,98,,,100,100,100,100,100,,,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,100,99.9,99.9,99.9,99.9,,
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,99.3,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,,,,79,,,79,83.8,100,,97,,87.8,89.3,95.8,94.6,94.9,,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,,,,,65.5,,,,75,74,,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,,,,23.66,,,56.05,,,,71.4,,,64.5,
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,,,,,47.2,,,,59.3,,68.8,,65.1,66.8,,,,,71.1,,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6,97,97.4,,,,,98.9,99.1,99.5,99.7,99.6,99.8,99.8,99.7,99.9,100,99.6,,,,,
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,,,,,,,,87,,,,94.2,,,,,,,94.6,,,,
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,87.6,,,,,96.45,,96.6,,,97,,,,,
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,99,,,,,99.6,99.7,,,,99.9,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,99.1,99.5,99.8,99,99,98.9,99.9,99.9,99.9,99,99.8,98.9,99.2,99.2,99.4,99.4,99.4,99.6,99.6,99.6,,
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,,,,,,30.9,,,,37.8,,,53.5,,,,,
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,25.2,,,,,33.6,,,,,60.3,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,31.8,,,,,43.8,,,,,71,
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,,,,,,,58.2,,60,,,,61.8,,63,,,,,
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,98,,,,,,98.3,,,100,,,100,,,,
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,88.5,,,,,,,77.5,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
Central African Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,,,,,44.1,,,,,,53.4,,,43.7,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,16.3,,,,14.4,,,,,,22.67597302,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,99.5,99.5,99.6,99.6,99.7,,,99.8,99.8,,99.8,99.8,99.8,99.7,99.85,,,
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,93.7,84.1,83.6,,89.3,93.1,93.8,,96.8,96.6,97.3,96.7,95.86,97.3,97.5,97.8,98.4,99.1,99.3,,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,93.7,,,,,84.6,,,,,86.4,,,,,96.4,,,,,97.7,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,,61.8,,,,,,,,,,,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,,,,,,74,,,79.3,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,,,,,,
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,98,,,,,,98,98.2,,98,,,98.5,,,,99.1,99.17,99.26,
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,,,,,47.1,62.8,,,,68,55.1,56.8,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,99.8,99.8,99.8,99.8,99.8,99.9,99.8,99.9,99.8,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,100,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,,,,,,99.9,,99.9,,,99.9,99.9,,99.9,99.9,99.9,99.9,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,
Czech Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,,
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.57,,,92.9,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,95,99.9,100,100,100,100,100,99,,94,100,,,
Dominican Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,,,,,92.4,,,,,95.5,,,96,97.6,,98.7,,,,95.9,97.8,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,,,,,,,98.7,,,,,99.1,,,,,98.2,,,,,,,
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,,,36.5,40.7,,,46.3,,56.4,55.2,,60.9,,,69.4,,74.2,,,78.9,,,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,85.4,,,90,,,,,87.4,,,,,90.4,,,,,92.4,,,,,95.5,,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,64.6,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,,,,,28.3,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,99,99.1,99.3,99.5,99.6,99.5,99.6,99.6,99.7,99.7,99.6,99.7,99.8,99.8,99.8,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,5.7,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,,99,,,,,,99,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,99.9,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,,,,,,,,,,,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,,,,,,,,,,54.7,,,,,,56.8,,,,56.7,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6,96.6,91.3,91.1,90.8,,,,,96,96.9,95.7,96.7,97.4,99,99.7,98.3,99.8,99.8,99.8,99.9,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,100,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,,,,,43.8,,,,,44.3,,,,,47.1,,,49.7,55.2,57.1,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,99,99,100,,100,,,100,,98.8,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,35,,,29.2,,,,,,,,34.8,,,,40.6,,,41.4,,,,,,,51.4,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,,34.8,,,,55.5,,38,,46.1,,,,
