DOTS all new case detection rate (%),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Latvia,,,,,,,91,92,89,82,86,89,83,87,87,86,86,89
Lebanon,,,,,,61,,,,61,56,58,57,53,58,58,51,62
Lesotho,,,,,,84,65,71,68,,81,,82,93,85,82,90,17
Liberia,,,,,,,16,,28,,20,22,42,30,49,37,45,
Libyan Arab Jamahiriya,,,,,,,,,,134,112,,156,168,149,193,188,200
Lithuania,,,,,,,,,,3,3,36,67,97,91,97,94,86
Luxembourg,,,,,,,,,,,,51,51,92,54,64,3,2
Madagascar,,,,,,34,42,,43,,,42,41,45,44,40,44,42
Malawi,,,,,,47,50,47,49,50,46,51,47,48,50,47,48,49
Malaysia,,,,,,50,53,,,,59,58,55,58,54,56,58,57
Maldives,,,,,,93,91,77,82,75,66,72,69,79,70,76,64,88
Mali,,,,,,12,13,14,14,13,12,,13,13,13,12,13,13
Malta,,,,,,,88,35,54,78,59,61,91,24,72,84,122,152
Mauritania,,,,,,,,,,,,,,,36,22,26,28
Mauritius,,,,,,45,,,45,60,52,41,48,46,47,43,39,36
Mexico,,,,,,,,7,21,28,46,58,53,58,55,75,76,83
"Micronesia, Fed. Sts.",,,,,,64,61,,,,64,72,97,79,94,79,90,127
Mongolia,,,,,,5,54,48,56,64,59,67,72,73,83,83,89,81
Morocco,,,,,,86,93,89,87,91,89,89,91,87,86,89,90,89
Mozambique,,,,,,41,39,36,34,32,28,28,29,31,32,34,36,39
Myanmar,,,,,,,24,19,17,23,36,48,67,88,113,125,142,149
Namibia,,,,,,19,109,103,103,83,81,89,83,86,88,86,85,87
Nauru,,,,,,,,,,,90,90,90,90,,90,90,90
Nepal,,,,,,,4,8,13,37,52,52,57,59,61,64,62,63
Netherlands,,,,,,156,99,91,76,94,89,103,99,97,102,88,79,14
New Caledonia,,,,,,115,171,,,83,61,69,89,85,87,88,77,82
New Zealand,,,,,,,,,,,82,80,85,96,93,87,100,90
Nicaragua,,,,,,67,73,69,66,68,65,68,60,69,70,62,66,79
Niger,,,,,,,,15,22,23,26,27,26,34,30,34,34,35
Nigeria,,,,,,6,8,7,7,7,7,8,7,10,12,13,15,17
Niue,,,,,,,,,,,,0,45,0,0,0,0,
Northern Mariana Islands,,,,,,,,,,,90,90,90,90,90,90,90,90
Norway,,,,,,,62,61,70,71,75,98,86,118,104,101,105,108
Oman,,,,,,,90,91,90,85,106,93,100,86,103,84,105,97
Pakistan,,,,,,2,2,,4,2,4,6,17,25,33,49,59,76
Palau,,,,,,90,90,90,,,,,90,90,90,90,90,90
Panama,,,,,,,,,8,9,31,73,79,75,106,103,101,97
Papua New Guinea,,,,,,,,1,22,15,19,25,37,46,57,59,52,31
Paraguay,,,,,,14,56,,,,3,5,5,13,14,27,50,49
Peru,,,,,,79,68,69,76,72,73,73,74,67,74,79,85,84
Philippines,,,,,,0,1,3,7,12,36,40,46,52,50,52,56,54
Poland,,,,,,,,,2,3,5,5,77,77,77,81,77,79
Portugal,,,,,,90,88,87,94,91,86,89,94,87,90,88,91,89
Puerto Rico,,,,61,64,,53,66,57,64,65,53,66,58,65,60,64,61
Qatar,,,,,,76,67,59,71,66,69,68,67,67,63,70,64,68
"Korea, Rep.",,,,,,35,69,61,75,,,,,31,27,24,21,17
Moldova,,,,,,,,,,,,59,10,19,74,83,82,78
Romania,,,,,,,,,83,3,9,10,46,41,43,77,77,78
Russian Federation,,,,,,,1,1,1,2,6,8,11,13,21,50,62,75
Rwanda,,,,,,21,22,26,29,26,20,16,16,17,16,18,20,19
Saint Kitts and Nevis,,,,,,,,,113,67,0,44,66,22,22,0,21,85
Saint Lucia,,,,,,,,80,62,62,35,57,61,39,56,52,56,76
Saint Vincent and the Grenadines,,,,,,,,,17,,43,33,27,47,23,23,40,
Samoa,,,,,,111,80,73,,73,104,52,78,70,90,65,64,
San Marino,,,,,,,0,45,0,0,51,0,51,0,0,,,
Saudi Arabia,,,,,,,,,,17,34,33,34,33,33,33,34,34
Senegal,,,,,,36,39,36,35,30,33,32,29,32,29,30,30,29
Seychelles,,,,,,,50,64,34,,68,58,99,34,62,42,,
Sierra Leone,,,,,,17,26,24,23,,22,24,22,22,22,23,25,27
Singapore,,,,,,108,41,,,,32,50,52,50,103,107,104,106
Slovakia,,,,,,69,74,68,62,63,64,65,67,74,60,70,68,65
Slovenia,,,,,,,84,76,75,79,74,81,81,74,73,86,74,77
Solomon Islands,,,,,,,33,38,36,27,39,39,35,41,47,58,56,61
Somalia,,,,,,,19,25,24,26,30,36,37,46,57,61,54,49
South Africa,,,,,,,,4,11,38,34,36,52,52,54,52,60,62
Spain,,,,,,,,,,,,,,0,,0,,0
Sri Lanka,,,,,,52,47,56,61,63,43,51,63,62,64,77,71,72
Sudan,,,,,,,1,1,15,16,20,19,30,29,30,32,30,29
Swaziland,,,,,,,,,,,,,61,61,59,60,60,63
Sweden,,,,,,,,,,,,56,59,58,56,58,,0
Switzerland,,,,,,,,,,,,,,0,,0,,0
Syrian Arab Republic,,,,,,,,13,34,48,78,88,86,90,88,85,80,86
Tajikistan,,,,,,,,,,,,,1,,14,26,32,37
Thailand,,,,,,,0,4,18,33,38,55,55,60,60,63,60,58
"Macedonia, FYR",,,,,,,,,,,,93,64,71,98,91,88,83
Timor-Leste,,,,,,,,,,,,,93,89,113,109,99,87
Togo,,,,,,9,10,,7,6,7,,2,7,9,10,10,8
Tokelau,,,,,,,,,,,,,,0,,,,
Tonga,,,,,,67,68,70,107,76,85,41,107,62,48,72,74,95
Tunisia,,,,,,,,,,75,83,81,80,83,82,83,82,84
Turkey,,,,,,,,,,,,,,2,3,3,86,80
