Annual number of AIDS deaths,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Equatorial Guinea,60,60,60,60,60,60,60,60,60,120,120,300,300,300,300,600,600,600,600,600,,
Eritrea,120,120,300,300,600,600,600,1000,1200,1400,1600,1800,2000,2100,2200,2200,2000,1800,1700,1700,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,
Estonia,60,60,60,60,60,60,60,60,60,60,60,120,120,300,300,300,300,300,300,300,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,
Fiji,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Finland,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
France,8100,8200,8100,7900,7700,7500,5600,2700,1700,1700,1800,1800,1800,1800,1800,1500,1200,1200,1200,1300,1300,1300
French Guiana,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,
Gabon,120,120,300,300,300,600,600,1000,1300,1500,1800,2000,2300,2500,2500,2300,2300,2500,2500,2400,,
Gambia,60,60,60,60,60,60,60,60,120,120,120,300,300,300,300,300,300,600,600,600,,
Georgia,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,150,150
Germany,2500,2800,3000,3100,3300,3300,2500,1700,1200,600,600,600,600,600,600,600,600,600,600,600,,
Ghana,600,600,1400,2000,3000,4400,6200,8200,10000,12000,15000,16000,18000,19000,20000,20000,20000,20000,19000,18000,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,
Greece,150,350,350,350,350,350,350,150,150,150,150,150,350,350,350,350,350,350,350,350,150,150
Greenland,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,
Guatemala,350,350,350,350,600,600,600,600,1100,1300,1500,1700,1900,2000,1600,1800,2100,2000,1800,1700,2100,2500
Guernsey,,,,,,,,,,,,,,,,,,,,,,
Guinea,1100,1600,2100,2700,3300,3900,4500,5000,5400,5800,6100,6300,6500,6600,6700,6400,5900,5200,5000,4700,,
Guinea-Bissau,60,60,60,120,120,300,300,300,300,600,600,600,600,600,1100,1200,1300,1300,1200,1200,,
Guyana,150,150,150,150,350,350,350,350,350,600,600,600,600,600,600,600,350,350,350,350,350,350
Haiti,3900,5000,6100,7300,8300,9300,10000,11000,11000,11000,12000,12000,12000,11000,11000,11000,10000,8700,7600,6600,5900,5800
Holy See,,,,,,,,,,,,,,,,,,,,,,
Honduras,600,1100,1700,2500,3400,4300,5100,5900,6400,6800,7000,7000,6800,6500,5800,5100,4600,4200,3700,3400,3000,2800
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,
Hungary,350,350,350,350,350,350,350,350,350,350,350,350,350,350,150,150,150,150,150,150,150,60
Iceland,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
India,5300,8000,12000,18000,26000,37000,51000,67000,85000,100000,120000,140000,160000,180000,190000,200000,200000,190000,190000,170000,,
Indonesia,60,60,60,60,60,60,60,60,60,60,60,150,350,600,1200,2200,3300,4900,7100,9400,12000,15000
Iran,150,150,350,350,350,350,600,600,1300,1900,2500,3200,3900,4600,5200,5800,6400,6900,7300,7700,8000,8300
Iraq,,,,,,,,,,,,,,,,,,,,,,
Ireland,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Isle of Man,,,,,,,,,,,,,,,,,,,,,,
Israel,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Italy,1600,2500,3600,4600,5600,6500,4200,2300,1500,600,600,600,600,600,600,600,600,600,600,600,600,600
Jamaica,350,350,600,600,1100,1400,1800,2100,2400,2700,2900,3100,3200,3300,3300,3200,2800,2600,2400,2100,1800,1600
Japan,350,350,350,350,350,600,350,350,350,150,150,150,150,150,150,150,150,150,150,150,150,150
Jersey,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,60,60,60,60,60,60,60,60,150,350,350,350,600,600,600,600,600,1000,1100,1100,1200,1200
Kenya,10000,16000,24000,34000,46000,60000,74000,87000,100000,110000,120000,120000,130000,130000,130000,120000,110000,99000,91000,80000,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,
South Korea,150,150,150,350,350,350,350,350,150,60,60,60,60,150,150,150,150,150,350,350,350,350
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,150,150,350,350,350
Lao,60,60,60,60,60,60,60,60,60,60,60,150,150,350,350,350,350,350,350,350,350,350
Latvia,60,60,60,60,60,60,60,60,60,60,150,150,150,350,350,350,350,350,350,350,600,600
Lebanon,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,150,150,150,150,150,150,150
Lesotho,60,120,300,600,1400,2500,4000,5900,8100,10000,12000,14000,16000,18000,19000,19000,18000,16000,14000,14000,,
Liberia,60,60,120,300,600,600,1400,1900,2500,3100,3500,3900,4100,4200,4300,4300,4200,4000,3900,3600,,
Libya,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,
Lithuania,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Luxembourg,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"Macao, China",,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,
Madagascar,600,1000,1000,1000,1000,1100,1100,1100,1200,1200,1300,1300,1400,1400,1500,1500,1600,1600,1700,1700,,
Malawi,14000,18000,22000,27000,31000,36000,41000,45000,50000,55000,59000,63000,67000,71000,74000,77000,75000,68000,62000,55000,49000,44000
Malaysia,60,120,300,300,600,1100,1500,2000,2500,3000,3500,3900,4400,4500,4600,4900,5200,5400,5600,5800,,
Maldives,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Mali,300,600,600,1500,2300,3200,4100,4900,5700,6300,6900,7200,7400,7400,7100,6100,5200,4700,4700,4400,,
Malta,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,
Mauritania,350,350,350,350,350,350,350,600,600,600,600,600,600,600,600,1000,1100,1100,1100,1200,1300,1500
Mauritius,60,60,60,60,60,60,60,60,150,150,350,350,350,350,350,600,600,600,600,600,600,600
Mayotte,,,,,,,,,,,,,,,,,,,,,,
Mexico,4800,5300,5800,6300,6700,7200,7600,7900,7500,7700,7900,7800,7600,7200,6700,6700,6600,6100,5600,5200,5000,4900
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,
Moldova,60,60,60,60,60,60,150,150,350,350,600,600,600,600,1000,1100,1100,1100,1100,1100,1000,1000
Monaco,,,,,,,,,,,,,,,,,,,,,,
Mongolia,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Montenegro,,,,,,,,,,,,,,,,,,,,,,
Montserrat,,,,,,,,,,,,,,,,,,,,,,
Morocco,120,120,300,300,300,300,300,300,600,600,600,600,600,600,600,600,1000,1100,1200,1200,,
Mozambique,2200,3200,4500,6300,8600,11000,15000,19000,24000,30000,36000,43000,50000,58000,65000,71000,74000,74000,73000,74000,,
Myanmar,350,350,600,1400,2100,3000,3900,4900,6100,7300,8600,10000,12000,13000,15000,16000,17000,17000,17000,17000,17000,16000
Namibia,350,600,600,1000,1400,1900,2600,3500,4600,5800,7200,8600,10000,11000,12000,13000,12000,10000,8200,6600,5700,5200
Nauru,,,,,,,,,,,,,,,,,,,,,,
Nepal,600,600,1100,1400,1700,2000,2300,2700,3000,3300,3700,4000,4300,4500,4800,4900,4900,4900,4800,4700,,
Netherlands,150,150,350,350,350,350,600,350,350,350,350,150,150,150,150,150,150,150,150,150,150,150
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,
New Zealand,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,60,60,60,60,60,60,60,60,60,150,150,150,150,150,150,350,350,150,150,350,350,350
Niger,600,600,1000,1200,1400,1600,1800,2100,2300,2600,2900,3200,3400,3700,4000,4200,4300,4300,4400,4500,4000,4000
Nigeria,4400,7600,12000,19000,28000,40000,54000,71000,91000,110000,130000,150000,170000,190000,210000,210000,220000,220000,220000,210000,210000,210000
Niue,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,
Norway,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Oman,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
Pakistan,60,60,120,120,300,300,300,300,600,600,1100,1400,1700,2200,2700,3300,4000,4600,5200,5800,,
Palau,,,,,,,,,,,,,,,,,,,,,,
Panama,350,350,600,600,1000,1200,1500,1700,1900,2100,2000,2100,2200,2200,2100,2000,1900,1800,1700,1500,1300,1200
Papua New Guinea,60,150,350,350,350,600,600,600,1000,1200,1400,1600,1700,1900,2000,2100,2100,2000,1800,1400,1200,1100
Paraguay,,,,,,,,,,,,,,,,,,,,,,
Peru,1100,1300,1700,2100,2600,3200,3900,4600,5300,5900,6400,6800,7000,6900,6700,6700,6300,5800,5100,4100,3500,3000
Philippines,60,60,60,60,60,60,60,60,60,60,60,60,60,60,120,120,120,120,120,120,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,
Poland,150,150,350,350,350,350,350,350,150,150,150,150,150,150,150,150,150,150,150,150,150,150
Portugal,150,150,150,350,350,350,600,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,
Qatar,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
Reunion,,,,,,,,,,,,,,,,,,,,,,
Romania,60,60,60,150,150,350,350,350,350,150,150,150,150,350,350,350,350,350,600,600,600,350
Russia,,,,,,,,,,,,,,,,,,,,,,
Rwanda,14000,14000,15000,15000,16000,16000,17000,18000,20000,21000,21000,21000,21000,21000,21000,20000,16000,12000,9600,8500,7300,6400
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,
St. Martin,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,
Senegal,350,350,350,350,350,600,600,600,600,1000,1200,1400,1500,1600,1700,1800,1600,1700,1800,2000,1800,1600
Serbia,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,150,150,150,60,60,150,150
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,60,60,60,60,60,150,150,350,350,350,600,600,1100,1400,1700,2000,2200,2500,2700,2800,2700,2600
Singapore,60,60,60,60,60,60,60,60,60,60,60,60,120,120,120,60,60,60,60,60,,
Slovak Republic,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Slovenia,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,
