Adult (15+) literacy rate (%). Male,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Dominican Rep.,,,,,,,73.59024996,,,,,,,,,,,,,,,,,,,,,86.81102334,,,,,88.21015408,,,89.37703777,89.9848332
Ecuador,,,,,,,,86.78696665,,,,,,,,90.49677214,,,,,,,,,,,92.32712966,,,,,,87.2593639,,87.11864902,93.31686731,93.05251705
Egypt,,53.61519474,,,,,,,,,,56.97615966,,,,,,,,,,67.15178327,,,,,,,,,83.01751846,74.62180461,,,,80.26865031,80.97393545
El Salvador,,,,,,,,,,,,,,,,,,77.37240582,,,,,,,,,,,,81.54372,,86.69533556,84.86406943,87.05467951,86.82520658,87.09969903,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,94.84261071,,,,,,,,,,,97.14473
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39012319,,,,,,,,,79.48668
Estonia,,,,,,,,,,,,,,,99.8759845,,,,,,,,,,,99.77594628,,,,,,,,,,,99.76915
Ethiopia,,,,,,,,,,,,,,,,,,,,35.9825435,,,,,,,,,,50,41.93661937,,49.13465997,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,79.44417891,,,,,,,,,,,88.36051,,,,,,,92.33866
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,48.9811513,,,,,,,,,,,60.8574
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.76897684,,,,,,,,,99.78705
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,66.35127779,,,,,,,,,,78.34891455,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,96.0638038,,,,,,,,,,96.03745812,,,,,,,,,,97.81121769,,,,,,,,,,98.36021
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,71.70638858,,,,,,,,75.41557953,,,,,,,,,81.16541
Guinea,,,,,,,,,,,,,,,,,,,,,,32.89534216,,,,,,,42.90316468,,,,,,,36.78977936,
Guinea-Bissau,,,,,33.34894542,,,,,,,,,,,,,,,,,,,,,57.61375388,,,,,,,,,,,68.92045
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43656108,,
Haiti,,,,,,,,37.12974087,,,,,,,,,,,,,,,,,,,,,63.09002297,,,53.35504807,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,79.78523088,,,,,,83.74602504,,,84.78900662,85.3412279
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,99.3031938,,,,,,,,,,,,,,99.28592,,,,,,,,,,99.2299,,,,,,,99.1704
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,54.84101822,,,,,,,,,,61.64191963,,,,,,,,,,73.41185577,,,,,75.1918985,,,,,
Indonesia,,,,,,77.474998,,,,,,,,,,88.02452107,,,,,,,,,,,,,,94.03508227,,95.15854388,,95.38319348,95.64700578,,95.59109272
Iran,,48.18332565,,,,,,,,,,63.09955317,,,,,74.27448237,,,,,79.87161149,,,,,,83.5,,,88.01031875,87.27219409,,89.27848428,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,84.08741036,,,,,,,,,,,85.9649
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,94.96339546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,97.46464897,,,,,,,,,,,,,,,,,,,,98.82368901,,,,,,,,,,99.23258
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,74.08183705,,,,,,,,,,,,82.06368
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,80.48261112,,,,,,,,,,,,,,,,,,,,,,,,95.08450085,,95.17644891,,95.49455155,,,95.76724024,97.74835681
Kazakhstan,,,,,,,,,,,,,,,99.07194816,,,,,,,,,,99.76329943,,,,,,,,,,99.78625451,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,87.49466496,,,,,,,78.0791462,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99896295,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,68.02863257,,,,,72.78765227,,,,,78.1973002,,,,,,,,,,81.12094659,,,,,,,,,,94.44603643,94.52522211,94.79458097,95.02025469,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,99.30670747,,,,,,,,,,99.51614012,,
Laos,,,,,,,,,,,,,,,,,,,,,73.48624561,,,,,81.36017725,77.00606018,,,,82.45174516,,,,,,
Latvia,,,,,,,,,,,,,,,99.7545426,,,,,,,,,,,99.79334069,,,,,,,,,,,99.76842
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.37894294,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,79.99578193,,,,,,,,,65.52195919,,
Liberia,,,,,,,,,,44.87931614,,,,,,,,,,55.19549,,,,,,,,,,61.79959,,,60.77480672,,,,
Libya,,,,,,,,,,76.99262759,,,,,,,,,,88.25549,,,,,,,,,,93.71799,,,,,,,95.79556
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,99.20681489,,,,,,,,,,,,99.64314759,,,,,,,,,,99.6832
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,92.8096844,,,,,,,,,,,,,,,,,,,,95.27621047,,,,,96.4699876,,,,,97.75128668
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,97.23234729,,,,,,,,98.21277933,,,,,,,,,98.72351
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,76.53831868,,,,,,,,,67.41730867,,
Malawi,,,,,,,,,,,,,65.27950372,,,,,,,,,,,74.92640995,,,,,,,,,,,,72.09765423,
Malaysia,,,,,,78.14633458,,,,,,,,,,,88.56299275,,,,,,,,,91.96924325,,,,,,,,,,95.43374872,
Maldives,,,82.40484594,,,,,,,,92.11400595,,,,,95.89713252,,,,,96.21227341,,,,,96.21227341,,,,,,98.36568765,,,,,
Mali,,13.51291699,,,,,,,,,,,,,,,,,,,,,,26.73297031,,,,,32.7,,,34.85789104,,,,43.40063455,43.08828632
Malta,,,,,,,,,,,87.65686472,,,,,,,,,,86.43027877,,,,,,,,,,91.18658433,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,59.5403313,,,,,,,,,,,65.28826
Mauritius,,,,,,,,,,,,,,,,85.14575329,,,,,,,,,,88.22786128,,,,,,,,,,,91.12416
Mexico,,,,,,86.24264835,,,,,,,,,,90.34740438,,,,,,,,,,92.55937349,,91.99779889,,92.44960542,93.1904116,93.90119972,94.44151395,94.59216181,94.91656599,94.38393765,94.78277046
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,98.61405056,,,,,,,,,,,97.97762478,,,,,,,,,,,99.52667
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,98.01677579,,,,,,,,,,,96.81157
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3865
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,43.7143941,,,,,,,,,,,,55.15516668,,,,,,,,,,65.70675667,,,,68.36585683,68.91762226,,76.07357865
Mozambique,,,,,,43.95468218,,,,,,,,,,,,,,,,,54.81888153,,,,,,65.57710467,,,,,,67.35470452,,
Myanmar,,,,,,,,,85.78836466,,,,,,,,,,,,,,,,,93.92426233,,,,,,,,,,,95.09429
Namibia,,,,,,,,,,,,,,,,,77.808116,,,,,,,,,,86.77044664,,,,,,74.32835038,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,31.67274799,,,,,,,,,,49.22001612,,,,,,,,,,62.70800919,,,,,,,,,,71.10555165
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,95.20978899,,,,,,,,,,,,,,,,,,,96.55763
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,76.76048717,,,,78.0964266,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,9.382513008,,,,42.92737205,,,,,,
Nigeria,,,,,,,,,,,,,,,,,67.65374484,,,,,,,,,,,,66.76743459,,,,,61.25405487,,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8623419,,,,,89.99932075,,90.24303335,
Pakistan,,,,,,,35.38065232,,,,,,,,,,,,,,,,,55.29660817,,,,,,,64.06047546,67.65184382,,68.86609985,68.62762143,,
Palau,,,,,,93.28737896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,88.09651699,,,,,,,,,,89.33696255,,,,,,,,,,92.54792717,,,,,,,,,,94.70740524,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,63.44521902,,,,,,,,,,,65.38218
Paraguay,,,,,,,,81.08306877,,,,,,,,,,92.00014616,,,,,,,,,,,,,,,95.71238488,94.12631909,94.36773273,94.81314802,
Peru,,,,,,,90.14353098,,,,,,,,,,,,92.85100818,,,,,,,,,,,93.46069941,93.71830591,94.22582156,94.85702966,,,,
Philippines,,,,,,83.88929258,,,,,,,,,,93.97168903,,,,,,,,,,92.54500171,,,91.63448712,,,,,95.01213437,,,
Poland,,,,99.27516657,,,,,,,,,,,,,,,,99.71219,,,,,,,,,,99.83136,,,,,,,99.88955
Portugal,,,,,,,84.83334379,,,,,,,,,,91.58705877,,,,,,,,,,,,,,,,,,,,97.0379
Puerto Rico,,,,,,87.74803205,,,,,,,,,,89.50268989,,,,,,,,,,,,,,90.06224,,,,,,,89.7129
Qatar,,,,,,,,,,,,76.79582667,,,,,,,,,,,84.2445592,,,,,,,89.10426637,,,93.80681981,94.29059569,95.1157068,96.51166482,
Romania,,,,,,,,,,,,,,,,,,98.53201891,,,,,,,,,,98.40440497,,,,,,,,,98.30508
Russia,,,,,,,,,,,,,,,99.45623532,,,,,,,,,,,,,99.69407866,,,,,,,,99.72830843,
Rwanda,,,,50.82326319,,,,,,,,,,,,,,,,,,,,,,71.4193825,,,,,,,,,,71.13053506,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,98.41568627,,,,,,,,,,,,,98.842,,,,,,,99.03356
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,73.14115308,,,,,,,,,,85.24963677,,,,,,,,,,92.23466722,,,,,,,80.33023834,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,79.96852682,,,,,,,,87.06077392,,,,87.53203552,,,,,,,90.84806
Senegal,,,,,,,,,,,,,,36.90287921,,,,,,,,,,,,,,51.05153318,,,,52.25848075,,,61.80951573,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.20211
Seychelles,,,,,,,,,,,,,82.93166359,,,,,,,87.01515694,,,,,,,,91.40732304,,,,,,,,,91.40732304
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65429498,,,,,,,54.65228
Singapore,,,,,,91.56623273,,,,,,,,,,95.09315986,,,,,,,,,,96.56509934,,,,,,,,,,98.03713787,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,99.60209067,,,,,,,,,,,,,99.69148,,,,,,,99.71992
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
