Flood affected,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
China,0,0,0,0,0,0,0,0,0,0,113403,3189455,816590,100,28031,19216,9800313,940748,25646948,100012000,42306300,210237588,684975,8631,111540949,126572029,154678091,7690319,242718550,107198185,763329,2346241,113256942,155925648,42720789,34752644,14990479,111111822,7189518
Colombia,5109407,51,0,5181,0,0,47,0,0,102062,90,150,90,0,0,0,250013,871,130920,16,20635,0,0,80346,18006,86069,180212,15002,0,151431,79113,6000,124603,74115,531597,602046,221615,1610561,1250180
"Congo, Dem. Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27523,0,0,0,89,0,0,35506,0,78002,0,13076,2580,1482,0,0,12971,1632,517
"Congo, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,0,0,0,20000,42002,0,0,53000,0,0,2001,5006,25000,0
Costa Rica,15264,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,12507,0,0,185022,0,38460,2558,0,20006,0,0,10002,0,1437,95050,2501,3058,3003,0,24519,154505
Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2000,456
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,1200,0,0,0,250,0,0,0
Cuba,0,0,0,0,0,0,0,18007,0,0,0,0,0,164590,0,3000,7500,0,90035,0,11004,0,9127,572046,38612,33180,10869,35000,0,0,677,0,35000,600,0,0,1502,18000,20000
Czech Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,102136,6,0,0,0,200018,0,0,1,4321,0,0
Czechoslovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,91000,106000,0,0,102025,0,0,0,0,0,0,0,150310,0,0,0,20000,120145,0,0,0,0,0,0,0,0,0,100051,0,0,0,0
Dominican Rep.,0,0,0,0,0,0,0,0,0,1032,0,150020,0,0,0,907,0,0,1191150,0,0,10,0,20030,0,0,1003,0,0,0,0,0,1753,65473,10690,1453,0,19842,0
East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,0,1053,0,0,0,0,0
Ecuador,150620,2400,0,30000,0,0,0,0,0,0,0,0,700307,200000,0,0,0,10000,0,30035,0,0,205022,0,0,0,0,49252,0,0,66,9588,54664,7905,0,0,57686,0,289163
Egypt,0,0,0,0,0,15,0,0,0,66050,0,0,0,0,0,0,0,0,0,0,0,209,0,0,161260,3007,272,4,0,0,0,0,888,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,68500,0,0,0,0,0,39093,10,0,0,8002,0,0,1508,0,0,0,5457,402,1000,101,0,0,2380,0,502,3030
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7013,0,0,0,0
Ethiopia,0,0,0,0,0,0,70000,16007,1009,0,0,20000,0,0,0,28009,0,0,47285,0,350000,0,0,34802,43018,93902,115040,65348,0,147303,30069,39505,4022,110119,0,242629,435097,245403,116485
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215019,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,600,0,228,906,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
France,0,0,0,0,0,0,0,25026,1003,0,319,0,0,3730,0,0,0,23,310,0,0,0,3,4,423,0,1384,0,0,4141,2317,16885,3503,27010,0,4003,0,0,0
