Flood affected,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Somalia,0,0,0,0,0,0,0,40000,0,0,0,30005,0,0,0,0,0,30000,0,50034,0,0,0,0,100,8520,103,1234311,0,0,373500,6500,0,301,1500,7532,486602,10037,52000
South Africa,0,0,0,0,26,0,0,1004,26,0,0,289,0,0,0,0,0,65506,25,0,0,0,0,15012,11000,4707,7564,307,0,2327,3293,42673,2516,501,15000,0,7172,38000,4011
Spain,0,0,0,500,0,0,0,0,2,70,0,0,226677,507645,0,0,0,2005,0,12,0,0,0,0,10,0,4001,405,0,0,1024,0,56,0,600,0,0,4435,0
Sri Lanka,0,0,0,0,0,0,0,0,2010,0,0,20007,130054,1250003,575051,0,64528,0,0,501325,440033,297178,655965,330008,728150,120003,10000,5010,364488,375006,400005,160,500002,695235,200006,145006,333027,406033,738076
Sudan,0,0,0,0,0,145000,0,0,100034,0,0,0,0,132000,0,0,0,0,2500096,0,0,0,0,2021,5973,0,120552,100008,1000103,280879,0,97003,100000,325076,0,160785,167027,565485,92808
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,0,6550
Swaziland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272000,0,0,0,0,0,0,0,2500
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2506,3000,102,0
Syria,0,0,0,0,205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Taiwan,0,0,0,0,0,0,0,26045,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,10,303,0,0,0,0,0,0,2716,303,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,64846,0,6051,0,180000,0,41941,9419,0,2190,4283,1761,400000,5120,0,17331,0
Tanzania,0,0,0,0,68025,0,0,0,9000,90000,0,0,40000,0,0,0,6000,0,6500,141066,163057,0,0,201877,7031,21853,0,10215,4661,0,1853,205,1209,2000,0,10549,21528,0,9530
Thailand,0,0,0,0,0,3000332,0,0,2028496,0,630057,0,0,1000050,786188,7658,27843,24,1115483,0,0,16591,0,889386,171359,4281215,5000091,14,0,283784,3311399,470601,3291074,107709,507013,819386,2557588,183053,1539612
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,185003,0,0,30405,65000,0,0,0,0,0,0,2000,141372,44820
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,44351,0,0,0,0,0,750,0,0,30117,0,0,0,2523,0,0,0,152037,0,0,0,0,0,0,0,0,0,0,0,0,27012,0,0,0,6516,0
Turkey,0,0,0,0,33,0,0,0,0,0,60075,10,0,0,200,0,0,0,1513,0,4569,542,0,0,0,306881,0,0,1241139,0,1002,2532,3034,8,50123,3007,63074,3202,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153600,15200,0,0,801,877,2225,30000,0,5683,721078,30089
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325009,0,1700000,10000,0,24588,0,0,300009,0,600,0,8340,5002,0,224763
United Kingdom,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,707,0,0,1,305,330,1440,240,751,0,1008,0,0,370214,3308
United States,0,0,3237,56,0,0,139,2840,27,0,117036,30,11,10,5528,5562,2013,0,0,0,3388,15,0,43998,14107,115319,243187,191446,37031,100,3654,23812,145776,3224,5341,18311,74100,8890,11002544
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18500,0,0,0,0,1500,4700,0,0,0,0,0,9301,0,5000,5000,2500,200,0,0,0,120002,0
USSR,0,0,0,0,0,0,0,0,0,0,0,2000,586,1000,0,10000,0,36110,0,17,23227,42002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,0,0,0,0,0,0
Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15038,0,69,5546,0,0,0,0,0,26,0,51500,18003,0,573508,27019,0,55380,651,4035,45894,135,0,1508
Vietnam,204237,0,0,0,0,0,0,0,4079074,0,628094,0,0,0,38033,2800093,165,0,0,0,10282,295809,109754,15064,382310,400253,375222,0,32550,5784070,5025503,1608790,1431963,416951,35114,92585,52298,962402,632661
West Bank and Gaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Germany,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,3506,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen Arab Republic (Former),0,0,0,2922,0,50052,0,0,0,0,0,0,0,0,0,0,0,0,0,150038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen Democratic (Former),0,0,0,0,0,0,0,0,0,0,0,15000,350482,0,0,0,0,0,0,340025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,21531,0,0,243555,0,3310,19750,0,33,753,15,0,743,2350,2711,25180
Yugoslavia,0,0,0,0,0,0,0,0,0,12022,0,70,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,30911,0,0,0,0,0,0,0,0,0,0,800000,0,0,0,0,0,0,0,0,1300000,0,12000,617905,0,11004,196400,4000,0,1553536,15004
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,266070,30013,0,18002,0,0,0,17027,0
