Total contributing family workers (%),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Algeria,,,,,,,,,,,,,,,,,,,,,,8.399999619,,7.199999809,8.199999809,,,
American Samoa,,,,,,,,,,,0.200000003,,,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
Antigua and Barbuda,,,,,,,,,,,,0.8000000119,,,,,,,,,,,,,,,,
Argentina,,,,,,,,,,,,,,,,,1.700000048,1.5,1.299999952,1.399999976,1.200000048,1.100000024,1.100000024,1.700000048,1.399999976,1.200000048,1.100000024,
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,,,,,,,,,,,,0.3000000119,,,0.3000000119,,,0.5,,,,,,,,,,
Australia,0.400000006,0.400000006,0.400000006,0.400000006,0.3000000119,0.400000006,0.8000000119,0.8999999762,0.8999999762,0.8000000119,0.8000000119,0.8999999762,1,1.100000024,1,0.8999999762,0.8999999762,0.8999999762,0.6999999881,0.8000000119,0.8000000119,0.5,0.5,0.400000006,0.400000006,0.3000000119,0.3000000119,0.3000000119
Austria,,,,,,4.400000095,4.400000095,4.5,4.300000191,3.700000048,3.599999905,3.700000048,3.200000048,3,3.299999952,3.5,3.299999952,3,2.900000095,2.700000048,2.5,2.400000095,2.299999952,2.099999905,1,1.399999976,1.5,2.400000095
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,18.60000038,18.60000038,16.79999924,0,0
Bahamas,,,,,,,,,,,,,,0.400000006,0.400000006,0.6000000238,0.6999999881,0.200000003,0.200000003,0.200000003,,0.1000000015,0.400000006,0.200000003,0.200000003,,,
Bangladesh,,,,,,,,,,,,,,,,,40.09999847,,,,33.79999924,,,18.39999962,,21.70000076,,
Barbados,,,,,,,,,,,0.8000000119,0.6000000238,0.1000000015,0.5,0.1000000015,0,0.3000000119,0,0,0.1000000015,0.200000003,0.1000000015,0.1000000015,0,0.1000000015,,,
Belgium,3.400000095,3.5,3.599999905,3.700000048,3.799999952,3.799999952,3.799999952,3.799999952,3.799999952,3.799999952,3.799999952,3.900000095,3.900000095,4,3.799999952,3.799999952,3.700000048,3.5,3.400000095,3.200000048,,,,,,1.700000048,1.5,
Belize,,,,,,,,,,,,,,3,4.400000095,3.900000095,4,4.400000095,4.099999905,3.400000095,,,,,,3.900000095,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,32.40000153,,
Bolivia,,,,,,,,,,6,4.900000095,6,5.300000191,7.5,8.100000381,10.39999962,10.30000019,9.300000191,,8.800000191,7.800000191,23.20000076,22.29999924,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,5.800000191,
Botswana,,,,,0.3000000119,,,,,,,,,,3.799999952,,,,15.80000019,,17.10000038,1.299999952,,2.200000048,,,,
Brazil,,,,,,,,,,,6.099999905,,8,8.100000381,,7.699999809,7.199999809,,,,,7.400000095,7.400000095,7.099999905,7,6.800000191,6,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,0.400000006,,1.899999976,1.899999976,1.5,1.299999952,1.200000048
Burkina Faso,,,,,,66.19999695,,,,,,,,,69.19999695,,,,,,,,,,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,43.40000153,42.79999924,,,45.70000076,,,
Cameroon,,,,,,,,,,,,,,,,,15.10000038,,,,,18.20000076,,,,,,
