Storm affected,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,30085,0,35002,0,50024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0
"Congo, Dem. Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22601,0,5397,75069,0,18
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,1,0,0,0,0,0,0,919,0,0,0,744,0,0,0,608,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127528,0,0,0,0,0,0,8062,716054,0,16708,0,0,0,0,0,0,1075,0,0,55004
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cuba,20,0,0,0,0,0,0,0,176,0,3,0,180024,0,0,498895,0,0,61500,0,0,0,0,149780,110560,165,336676,0,147006,254994,0,5900017,323973,0,247254,2600020,268,192489,499452
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0
Czech Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,4,2
Czechoslovakia,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,4,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,72140,0,0,0,0,10002,0,0,0,0,710,0,0,0,0,0,5003,0,0,0,715,0,178,0,0,0,0,0,7532,0
Dominican Rep.,0,0,0,0,0,0,0,0,0,1555400,7,0,0,0,0,0,2012,3,0,0,0,0,0,0,0,2841,25024,0,975942,0,0,3,0,10008,14274,1009,0,143096,17015
East Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730,0,0
Egypt,0,0,0,0,0,0,0,0,0,15003,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,55,0,0,0,0
