"Murdered women, per 100,000, age adjusted",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2046578974
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.469454765
Mauritius,,,,,,,,,,,,1.438706,0.9931917,0,1.746487,0.4702128,3.530871,0.6758974,2.623421,0.9997283,1.565168,0.4746149,1.513006,0.1812629,0.8848349,0.7351238,0.3740506,0.4480152,0.9527704,1.267086,0.7594424,0.3211702,0.8952329,0.1965116,0.9759315,0.8016223,0.1841404,0.8573197,1.454014,1.495589,1.171222,1.13975,1.810345,1.421131,1.736351,0.486288,1.199841,0.6843272,1.0887,2.404914,2.627422,0.9260952,0.7905709,1.466477,1.136509
Mexico,,,,,,6.446573,7.296898,6.059597,6.690485,6.875947,6.824636,5.982964,5.201854,4.081084,4.278009,4.420548,4.07564,4.235775,3.951137,2.205865,3.421779,3.413909,3.413355,2.798983,5.03544,3.812414,3.595215,3.932138,3.709451,3.51061,3.891191,3.884632,3.962328,4.15991,3.365071,4.020186,4.183673,4.000356,4.110539,4.324989,4.183702,4.066779,4.264415,4.021919,3.649725,3.66656,3.379977,3.043791,3.432657,3.03632,2.765598,2.596838,2.59409,2.625079,2.329288
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1117034853
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.759339,6.882429,,,6.211279,5.000312,3.800096,5.114144,4.8721,5.328763,5.476028,6.519948,7.008406,6.956652,7.14262,7.230051,6.037532,5.12807,5.190385,5.988902,5.893034,5.813709,5.468392,4.285694
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6463881135
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6163796186
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4664293528
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08670998
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.150617599
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.044128895
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82779503
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.279931545
Netherlands,0.2764144,0.2871857,0.2280897,0.2460994,0.2630539,0.3019242,0.0501586,0.3115466,0.2676044,0.2383682,0.2160165,0.2353607,0.1687267,0.2685464,0.3362652,0.2136871,0.3034041,0.319188,0.221982,0.3359337,0.3180983,0.4206097,0.3500003,0.4407041,0.5176095,0.4541961,0.6381714,0.5644102,0.6336804,0.4860479,0.5571742,0.5457821,0.4744166,0.6575881,0.5577486,0.5442964,0.6412832,0.5948993,0.711619,0.5047196,0.5857164,0.7475604,0.7160306,0.7175018,0.6090776,0.9234949,0.8635163,0.7705389,0.5465997,0.759943,0.7944422,0.8681706,0.8222414,0.8717278,0.6364438
New Zealand,0.4954922,0.9955904,1.235751,0.5725971,0.9268515,0.4573699,0.4296038,0.6160799,0.8725499,1.053622,1.056454,0.9564854,0.8995493,0.440432,1.016096,0.7894737,0.8317123,1.202457,0.5266685,0.7209079,1.157558,0.81277,0.6142817,0.9954702,1.127914,0.6491026,0.7103719,1.422105,1.263875,1.330229,0.8169328,1.292674,1.386721,1.014994,0.6339729,1.528377,1.658164,1.094257,1.233897,0.8921852,1.346955,1.485774,1.516456,1.055034,1.60418,0.690715,1.288495,1.434968,1.340985,0.6427165,1.129091,1.165324,1.590131,0.8791271,0.6805598
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.169748783
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.875196934
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.407892227
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194336921
Norway,,0.2909379,0.3447149,0.2182605,0.3718064,0.0983435,0.3818055,0.5329384,0.4187452,0.330402,0.1976749,0.4143399,0.2779984,0.6856608,0.4295045,0.5837744,0.3144697,0.3289254,0.3208178,0.3597891,0.4192752,0.3252405,0.5665247,0.4566813,0.6058212,0.5468128,0.6051424,0.4154736,0.4848403,0.5076995,0.9998995,0.9040443,0.9246817,0.9688587,0.4625567,0.7772853,0.9196063,1.443768,0.4350162,1.05915,0.6028138,0.833295,0.6091087,0.8493278,0.7371031,0.7745907,0.9759657,0.5508,0.5719185,0.6074169,1.171095,0.619763,0.6507958,1.057585,0.6159872
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225739837
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.172894955
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1688163877
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.480923,1.185365,1.614027,1.787137,1.425139,1.502126,,,,,,,1.495986,1.981115,2.687893,1.081187,1.88791,1.863158,2.534529,2.429605,1.625193
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.867197037
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115787,2.356936,3.47538,2.474993,2.614259,3.324811,2.69225,2.302999,2.561805,2.467849,1.825722
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34805274
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1226279,2.095389,,,,2.825926,3.04276,2.896544,3.259685,3.389412,3.276458,3.010678,4.554056644
Poland,,,,,,,,,,0.6167359,0.4606861,0.6933966,0.8102449,0.6036323,0.5205089,0.5303922,0.7231102,0.6987217,0.4974545,0.6687291,0.7679971,0.7502811,0.5992106,0.5539849,0.6107032,0.728974,0.7243338,0.8808789,0.8173032,0.7215651,,,,0.9597028,1.280929,1.111239,1.107816,1.155653,1.170953,1.229391,1.687211,1.650789,1.372064,1.347166,1.4315,1.401543,1.398476,,,1.038462,1.014679,0.8524924,0.9369686,0.8801719,0.6349598
Portugal,,,,,,0.7506468,0.8272918,0.6303024,0.4029784,0.3546233,0.5017357,0.6260036,0.5072892,0.529842,0.4914187,0.6040286,0.3662329,0.6406686,0.4518459,0.6450106,0.5482534,0.6595936,0.5256183,0.3719108,0.5349445,0.5047366,0.7066887,0.7322749,0.7548671,0.6872876,0.6290371,0.5558563,0.4889958,0.5956579,0.7757435,0.483235,0.6893353,0.7379206,0.74058,0.7377374,0.9374098,0.5353737,0.7797328,0.9564062,0.7942823,1.046093,0.5712209,0.5865277,0.6034796,0.6891772,0.5506208,0.5068981,0.9348474,0.6531437,0.6724692583
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605174422
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334543,2.414757,1.908803,2.275796,2.109176,2.323433,2.054309,2.077438,2.180456,1.742002,1.840498,1.744484,0,1.997878,1.87542,1.683698
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.757697,6.671147,6.771957,,,5.806828,4.019043,4.182163,4.712107,5.521804,6.087181,6.343702,9.211431,12.63307,13.35609,12.72836,11.39516,10.218,9.836756,11.5186,12.0806,12.37258,12.40703,11.71074,10.95159
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64408112
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.971886158
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.775053501
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09590210766
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.935796976
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924721479
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.373680592
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.377532,1.876371,1.158535,1.480485,1.115645,1.529135,0.9068139
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691337,1.167764,1.392354,0.8999321,1.409822,1.111491,,1.371585369
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8458593488
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.830337524
Singapore,,,,,,,,,,,,,,0.1282848,0.0989953,0.3462867,0.2541854,0.9467356,0.246454,0.5548144,0.6971258,0.6810699,0.6379371,0.5944467,0.9636496,0.3434806,1.295399,0.7662327,0.6094882,0.9832016,1.600461,0.8270707,0.982976,1.558848,1.724378,1.410973,1.538757,0.882077,1.319257,1.449239,1.13453,0.8073822,0.480998,0.368931,0.4752694,0.6450446,0.6271678,0.4918607,0.580965,0.3301577,0.5531679,0.6135453,0.4129663,0.3286086,0.351941
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.637699,1.40098,1.140094,1.244349,1.214021,1.082218,1.222564,1.344026,0.9067551,1.146757,1.43302,1.011031,1.108933
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878996,1.006879,1.066372,1.148509,1.827702,0.9492512,1.136393,1.528589,0.9076239,1.20999,1.147817,1.39172,1.494221,0.3758752,0.7526299,0.7438393,0.4329192,0.9663799,1.352423,1.046168
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6879752874
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334260225
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31558418
Spain,,0.1497907,0.2694265,0.1205264,0.1465333,0.1251725,0.2349823,0.222637,0.2241198,0.1500411,0.1665637,0.0812385,0.0568648,0.1038,0.0304755,0.0895127,0.0673851,0.06708,0.0516601,0.1591505,0.3289865,0.1841207,0.1970665,0.1578621,0.2590013,0.3076882,0.2708515,0.2512394,0.3438616,0.3325002,0.3664883,0.3683321,0.3173161,0.3699475,0.4000666,0.3801896,0.4313204,0.6503057,0.4415629,0.3481551,0.4886014,0.4283873,0.4214583,0.5289143,0.4075613,0.3887331,0.4805436,0.4253598,0.4002278,0,0,0.4132968,0.4226278,0.530378,0.9307177
Sri Lanka,2.21413,2.081384,1.906483,1.585311,1.947179,1.670507,1.743005,1.515869,1.472806,2.069689,1.15505,0.913526,1.392929,1.045715,0.7377436,1.143963,1.330047,1.225703,1.094982,,,,,,,,,2.201255,,,0.7429948,1.027158,1.286923,2.716948,1.561512,2.08785,1.710282,,,,,,,,,,,,,,,,,,1.623809457
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00441742
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8906703
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3564167
Sweden,,0.5500684,0.548695,0.6235748,0.8040141,0.7071199,0.8521571,0.7705367,0.7797495,0.651651,0.5633237,0.4094309,0.6227778,0.8282059,0.8700151,0.5737916,0.8547341,0.6831518,0.7326416,0.7146217,0.6059842,0.7676751,1.066483,0.9000718,0.9451251,0.8637911,1.095495,0.8592752,0.6074134,1.229405,1.066923,0.8428955,0.919158,0.8902247,0.834587,0.9033928,0.9351829,0.9050438,0.8406445,1.126457,0.8716388,0.7672971,0.9767821,0.7803478,0.783976,0.6835636,0.8406691,0.6647481,0.7727608,0.7149013,0.7000719,0.6300624,0.9126574,0.5697223,0.8129905
Switzerland,,0.853042,1.038882,1.361416,1.208932,1.042247,0.4926951,0.8606396,0.4134541,0.8254227,0.5841534,0.7915412,1.238314,0.8348848,0.6885518,0.5899456,0.763461,0.7685671,0.7452567,0.4309371,0.5584092,0.9673079,1.014152,0.4669306,0.7634606,0.8920726,0.907892,0.7981678,0.6650733,1.095341,1.22331,1.14666,1.020986,1.154738,0.7476833,1.837556,1.201632,1.440506,0.940189,1.139709,1.364477,1.158937,1.250667,1.326604,1.349955,0.8905123,0.769566,1.140675,0,0,0,0.8259908,1.075876,0.7047895,0.92822
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9188773036
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38942647
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66642094
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973633289
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.301686764
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937391758
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09589288384
Trinidad and Tobago,,2.770895,4.291222,4.864342,4.564297,2.850527,4.477272,2.224129,2.342839,,2.700933,2.173958,2.6085,2.422653,,,,5.061847,2.637146,,2.739205,2.877609,3.433954,3.026272,3.953514,2.473932,2.563971,2.113657,2.83599,4.211285,1.735998,2.842908,0.8615779,4.031104,3.200459,5.185865,3.356528,5.626664,2.968675,4.718071,3.544921,3.599966,4.945458,5.30728,6.596368,4.341212,4.475003,3.990671,3.700402,4.803505,3.783665,5.404156,3.031585,,7.071026802
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5120455623
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9699116945
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284503,4.678075,,,3.451682,3.157841,2.722203,3.567336,3.792484,3.485573,1.956226,3.096832,3.367289,2.085006,2.715394,2.212702,2.300397,3.046878,,,,,,3.326835155
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4939392209
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25357246
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.419765,3.250769,,,3.017502,2.498687,2.840398,3.256526,3.787531,4.213836,4.353751,5.266031,5.521691,6.206823,6.53178,6.970539,6.136792,5.676224,6.107522,6.239805,6.139711,5.796801,5.394296,5.217465
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1324112713
United Kingdom,0.4739987,0.3658604,0.4236856,0.4703462,0.4495225,0.3860158,0.4173,0.5470682,0.4801118,0.6196747,0.4892459,0.4523709,0.5967979,0.5379573,0.6082432,0.5471628,0.6370059,0.6792976,0.7350284,0.7103429,0.6144068,0.8423043,0.8060755,0.8823419,0.9135134,0.9468842,1.129585,0.9640278,1.104703,0.9998213,0.7543437,0.4547992,0.7307217,0.6923388,0.687187,0.636162,0.592281,0.6338376,0.6195052,0.8386497,0.4020638,0.5453047,0.5616317,0.7859493,0.6552204,0.5603496,0.5758497,0.3758678,0.4337886,0.3618598,0.6040992,0.2518146,0.2301791,0.2414119,0.2006168
United States,2.429415,2.363364,2.374305,2.29552,2.329716,2.233017,2.378179,2.322671,2.416556,2.498199,2.579453,2.58084,2.629293,2.581853,2.72094,2.844774,3.144862,3.433044,3.358418,3.46262,3.647342,3.99108,3.925702,4.490962,4.491541,4.396567,3.984491,4.115111,4.018538,4.201107,4.367459,4.228103,4.145889,3.786691,3.827373,3.820376,4.025134,4.07013,4.10592,4.039027,4.113978,4.41067,4.110586,4.3577,3.95904,3.882907,3.524803,3.249564,3.139884,3.034263,2.805041,3.304467,2.797697,2.662227,2.589383
Uruguay,,,,,,1.939162,2.109525,1.442028,2.070028,1.788737,2.241242,,,1.078058,1.968509,1.745679,2.147453,2.689206,1.876783,1.704056,1.332432,0.8273458,1.251333,0.83407,1.728522,0.9600161,1.419264,1.771816,0.8114791,,1.723287,1.745119,1.673804,1.220661,0.9923419,0.7186237,1.492055,2.181007,1.676409,1.835015,1.883409,,,2.595407,2.002301,1.859729,2.047824,1.950044,2.060978,1.893336,2.703275,2.231104,,,2.655831
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.249753,5.197214,5.046092,4.537089,3.28812,3.453003,3.923017,4.514112,5.031398,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849998,2.80377,,,2.623463,2.417703,2.173424,2.54393,3.02915,3.460147,2.96783,2.880838,2.250182,2.920964,2.611262,2.984643,2.347958,2.449129,1.910218,2.392041,2.183555,1.68668,1.466657,1.559055
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2486597747
Venezuela,,,,,,1.601874,1.650201,1.549819,1.598537,2.298515,2.022053,2.470089,2.349129,2.834341,2.495265,2.353069,2.264143,1.473724,2.768618,2.246722,2.212737,2.014498,1.851687,1.751497,2.20316,1.679874,1.86315,1.73706,1.986363,1.432608,1.845481,1.825426,2.078482,2.09062,,1.809327,1.415081,1.520548,1.595807,1.970649,2.047606,,1.926498,2.126562,2.28467,,2.251192,2.150478,2.033554,2.440388,3.502211,3.293013,5.284585,4.224346,3.397019
West Germany,,,0.7749436,0.8554723,0.8628677,0.8662919,0.7808028,0.742157,0.7780555,0.750832,0.6883436,0.8391759,0.8348588,0.8636499,0.9224406,0.8999532,1.050126,1.059344,0.9752605,1.109777,1.215771,1.126072,1.048344,0.9947186,1.080119,1.090456,1.213881,1.064819,1.168459,1.056898,1.015775,1.157346,1.186154,1.143313,1.238572,1.144773,1.114972,1.099448,1.045106,0.8816663,0.8207759,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.016441822
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9492789507
Yugoslavia,,,,,,,,,,,,,,,,,,,1.71086,1.618844,,,,,,,,,1.32668,1.268448,1.05226,1.340544,1.307159,1.109152,1.11528,1.127061,1.201416,1.236686,1.128797,0.9873506,0.9833223,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44654942
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03530884
