Forest area (sq. km),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,130,,,,,130,,,,,130,
Central African Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232030,,,,,,,,,,229030,,,,,227550,,,,,226050,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131100,,,,,,,,,,123170,,,,,119210,,,,,115250,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,8,,,,,8,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152630,,,,,,,,,,158340,,,,,160430,,,,,162310,
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571410,,,,,,,,,,1770000,,,,,1930440,,,,,2068610,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625190,,,,,,,,,,615090,,,,,610040,,,,,604990,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,80,,,,,50,,,,,30,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603630,,,,,,,,,,1572490,,,,,1556920,,,,,1541350,
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227260,,,,,,,,,,225560,,,,,224710,,,,,224110,
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25640,,,,,,,,,,23760,,,,,24910,,,,,26050,
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102220,,,,,,,,,,103280,,,,,104050,,,,,104030,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18500,,,,,,,,,,18850,,,,,19030,,,,,19200,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20580,,,,,,,,,,24350,,,,,26970,,,,,28700,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,,,,,,,,,,1720,,,,,1730,,,,,1730,
Czech Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26290,,,,,,,,,,26370,,,,,26470,,,,,26570,
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450,,,,,,,,,,4860,,,,,5340,,,,,5440,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,60,,,,,60,,,,,60,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,470,,,,,460,,,,,450,
Dominican Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19720,,,,,,,,,,19720,,,,,19720,,,,,19720,
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138170,,,,,,,,,,118410,,,,,108530,,,,,98650,
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,590,,,,,670,,,,,700,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770,,,,,,,,,,3320,,,,,3090,,,,,2870,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18600,,,,,,,,,,17430,,,,,16850,,,,,16260,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16210,,,,,,,,,,15760,,,,,15540,,,,,15320,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20900,,,,,,,,,,22430,,,,,22520,,,,,22170,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151140,,,,,,,,,,137050,,,,,130000,,,,,122960,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530,,,,,,,,,,9800,,,,,9970,,,,,10140,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218890,,,,,,,,,,224590,,,,,221570,,,,,221570,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145370,,,,,,,,,,153530,,,,,157140,,,,,159540,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,1050,,,,,1300,,,,,1550,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220000,,,,,,,,,,220000,,,,,220000,,,,,220000,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420,,,,,,,,,,4610,,,,,4710,,,,,4800,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27790,,,,,,,,,,27680,,,,,27550,,,,,27420,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107410,,,,,,,,,,110760,,,,,110760,,,,,110760,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74480,,,,,,,,,,60940,,,,,55170,,,,,49400,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32990,,,,,,,,,,36010,,,,,37520,,,,,39030,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,2,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,170,,,,,170,,,,,170,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,260,,,,,260,,,,,260,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47480,,,,,,,,,,42080,,,,,39380,,,,,36570,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72640,,,,,,,,,,69040,,,,,67240,,,,,65440,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22160,,,,,,,,,,21200,,,,,20720,,,,,20220,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152050,,,,,,,,,,152050,,,,,152050,,,,,152050,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,,,,,,,,,,1090,,,,,1050,,,,,1010,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81360,,,,,,,,,,63920,,,,,57920,,,,,51920,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010,,,,,,,,,,19070,,,,,19830,,,,,20290,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,180,,,,,250,,,,,300,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639390,,,,,,,,,,653900,,,,,677090,,,,,684340,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185450,,,,,,,,,,994090,,,,,978570,,,,,944320,
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110750,,,,,,,,,,110750,,,,,110750,,,,,110750,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8040,,,,,,,,,,8180,,,,,8250,,,,,8250,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650,,,,,,,,,,6350,,,,,6950,,,,,7390,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,30,,,,,30,,,,,30,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,,,,,,,1530,,,,,1550,,,,,1540,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75900,,,,,,,,,,83690,,,,,87590,,,,,91490,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450,,,,,,,,,,3410,,,,,3390,,,,,3370,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249500,,,,,,,,,,248760,,,,,249350,,,,,249790,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980,,,,,,,,,,980,,,,,980,,,,,980,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34220,,,,,,,,,,33650,,,,,33370,,,,,33090,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37080,,,,,,,,,,35820,,,,,35220,,,,,34670,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,120,,,,,120,,,,,120,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82010,,,,,,,,,,69330,,,,,62990,,,,,56660,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63700,,,,,,,,,,62880,,,,,62550,,,,,62220,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,50,,,,,60,,,,,60,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8360,,,,,,,,,,8580,,,,,8690,,,,,9540,
Laos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173140,,,,,,,,,,165320,,,,,161420,,,,,157510,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31730,,,,,,,,,,32410,,,,,32970,,,,,33540,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310,,,,,,,,,,1310,,,,,1370,,,,,1370,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,420,,,,,430,,,,,440,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49290,,,,,,,,,,46290,,,,,44790,,,,,43290,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170,,,,,,,,,,2170,,,,,2170,,,,,2170,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,70,,,,,70,,,,,70,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19450,,,,,,,,,,20200,,,,,21210,,,,,21600,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,,,,,,,,,870,,,,,870,,,,,870,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120,,,,,,,,,,9580,,,,,9750,,,,,9980,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136920,,,,,,,,,,131220,,,,,128380,,,,,125530,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38960,,,,,,,,,,35670,,,,,34020,,,,,32370,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223760,,,,,,,,,,215910,,,,,208900,,,,,204560,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,10,,,,,10,,,,,10,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140720,,,,,,,,,,132810,,,,,128850,,,,,124900,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,3,,,,,3,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,130,,,,,130,,,,,130,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150,,,,,,,,,,3170,,,,,2670,,,,,2420,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,,,390,,,,,350,,,,,350,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,160,,,,,150,,,,,140,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702910,,,,,,,,,,667510,,,,,655780,,,,,648020,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,,,640,,,,,640,,,,,640,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3190,,,,,,,,,,3240,,,,,3630,,,,,3860,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125360,,,,,,,,,,117170,,,,,113080,,,,,108980,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5430,,,,,,,,,,5430,,,,,5430,,,,,5430,
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50490,,,,,,,,,,50170,,,,,50810,,,,,51310,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433780,,,,,,,,,,411880,,,,,400790,,,,,390220,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392180,,,,,,,,,,348680,,,,,333210,,,,,317730,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87620,,,,,,,,,,80320,,,,,76610,,,,,72900,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48170,,,,,,,,,,39000,,,,,36360,,,,,36360,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450,,,,,,,,,,3600,,,,,3650,,,,,3650,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8390,,,,,,,,,,8390,,,,,8390,,,,,8390,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77200,,,,,,,,,,82660,,,,,83110,,,,,82690,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45140,,,,,,,,,,38140,,,,,34640,,,,,31140,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19450,,,,,,,,,,13280,,,,,12660,,,,,12040,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172340,,,,,,,,,,131370,,,,,110890,,,,,90410,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,320,,,,,310,,,,,300,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91300,,,,,,,,,,93010,,,,,96830,,,,,100650,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,20,,,,,20,,,,,20,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25270,,,,,,,,,,21160,,,,,19020,,,,,16870,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,400,,,,,400,,,,,400,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37920,,,,,,,,,,33690,,,,,33100,,,,,32510,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315230,,,,,,,,,,301330,,,,,294370,,,,,287260,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211570,,,,,,,,,,193680,,,,,184750,,,,,175820,
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701560,,,,,,,,,,692130,,,,,687420,,,,,679920,
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700,,,,,,,,,,71170,,,,,73910,,,,,76650,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88810,,,,,,,,,,90590,,,,,92000,,,,,93370,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33270,,,,,,,,,,34200,,,,,34370,,,,,34560,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870,,,,,,,,,,4640,,,,,5080,,,,,5520,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63710,,,,,,,,,,63660,,,,,63910,,,,,65730,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089500,,,,,,,,,,8092690,,,,,8087900,,,,,8090900,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180,,,,,,,,,,3440,,,,,3850,,,,,4350,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,110,,,,,110,,,,,110,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,470,,,,,470,,,,,470,
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,260,,,,,260,,,,,270,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,1710,,,,,1710,,,,,1710,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,270,,,,,270,,,,,270,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9770,,,,,,,,,,9770,,,,,9770,,,,,9770,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93480,,,,,,,,,,88980,,,,,86730,,,,,84730,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23130,,,,,,,,,,24600,,,,,24760,,,,,27130,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,410,,,,,410,,,,,410,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31180,,,,,,,,,,29220,,,,,28240,,,,,27260,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,20,,,,,20,,,,,20,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19220,,,,,,,,,,19210,,,,,19320,,,,,19330,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11880,,,,,,,,,,12330,,,,,12430,,,,,12530,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23240,,,,,,,,,,22680,,,,,22410,,,,,22130,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82820,,,,,,,,,,75150,,,,,71310,,,,,67470,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82010,,,,,,,,,,69330,,,,,62990,,,,,56660,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138180,,,,,,,,,,169880,,,,,172930,,,,,181730,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23500,,,,,,,,,,20820,,,,,19330,,,,,18600,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763810,,,,,,,,,,704910,,,,,702200,,,,,699490,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147760,,,,,,,,,,147760,,,,,147760,,,,,147580,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4720,,,,,,,,,,5180,,,,,5410,,,,,5630,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272810,,,,,,,,,,273890,,,,,282030,,,,,282030,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11510,,,,,,,,,,11940,,,,,12170,,,,,12400,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720,,,,,,,,,,4320,,,,,4610,,,,,4910,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4080,,,,,,,,,,4100,,,,,4100,,,,,4100,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414950,,,,,,,,,,374620,,,,,354450,,,,,334280,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195490,,,,,,,,,,190040,,,,,188980,,,,,189720,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660,,,,,,,,,,8540,,,,,7980,,,,,7420,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850,,,,,,,,,,4860,,,,,3860,,,,,2870,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,90,,,,,90,,,,,90,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410,,,,,,,,,,2340,,,,,2300,,,,,2260,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6430,,,,,,,,,,8370,,,,,9240,,,,,10060,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96800,,,,,,,,,,101460,,,,,107400,,,,,113340,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41270,,,,,,,,,,41270,,,,,41270,,,,,41270,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,340,,,,,340,,,,,340,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,10,,,,,10,,,,,10,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47510,,,,,,,,,,38690,,,,,34290,,,,,29880,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92740,,,,,,,,,,95100,,,,,95750,,,,,97050,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,,,,,,,,,,3100,,,,,3120,,,,,3170,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26110,,,,,,,,,,27930,,,,,28450,,,,,28810,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963350,,,,,,,,,,3001950,,,,,3021080,,,,,3040220,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200,,,,,,,,,,14120,,,,,15200,,,,,17440,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30450,,,,,,,,,,32120,,,,,32950,,,,,32760,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,,,,,,,,,,4400,,,,,4400,,,,,4400,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520260,,,,,,,,,,491510,,,,,477130,,,,,462750,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93630,,,,,,,,,,117250,,,,,130770,,,,,137970,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,220,,,,,210,,,,,200,
