"TB mortality, all forms in HIV+ (per year)",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Guyana,10,15,16,25,32,43,48,47,49,51,50,59,59,65,51,53,56,62
Haiti,"1,197","1,491","1,716","1,891","2,018","2,099","2,174","2,223","2,236","2,241","2,239","2,255","2,228","2,191","2,196","2,161","2,216","2,279"
Honduras,202,224,226,219,208,197,208,209,166,140,67,82,108,106,118,116,114,118
Hungary,2,2,3,4,6,7,8,9,9,7,6,6,6,6,5,5,4,4
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,"1,126","2,306","4,615","8,829","15,998","25,839","36,814","46,982","53,839","54,066","55,103","50,696","47,336","41,541","35,688","33,224","31,152","29,508"
Indonesia,0,0,0,0,0,0,0,13,101,630,"1,981","2,929","3,250","3,780","4,249","4,549","4,958","5,444"
Iran,2,3,5,7,12,17,27,34,42,53,67,81,93,101,104,106,108,108
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Ireland,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Israel,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
Italy,50,48,46,43,42,40,53,51,33,34,36,32,33,31,31,31,31,43
Jamaica,2,3,4,5,6,7,6,6,7,7,7,8,9,9,9,11,11,11
Japan,10,11,12,12,13,13,14,15,16,16,16,15,15,14,14,16,15,14
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Kazakhstan,0,0,1,1,1,2,3,7,11,14,19,29,39,57,70,81,92,100
Kenya,"3,343","4,126","5,644","7,478","9,709","12,555","14,800","18,248","20,989","23,434","26,349","24,393","23,978","23,246","22,668","20,834","16,599","14,588"
Kyrgyzstan,0,0,0,0,0,0,0,1,2,4,6,10,15,19,24,29,32,35
Laos,0,1,2,2,3,4,5,7,10,13,18,24,31,41,52,64,80,99
Latvia,0,0,0,0,0,0,0,1,1,3,5,7,10,12,13,13,13,12
Lebanon,3,3,3,4,5,5,6,5,5,5,5,4,4,4,4,4,4,4
Lesotho,45,92,169,283,420,551,641,565,813,"3,468","1,128","1,195","1,394","1,374","1,507","1,927","1,346","4,542"
Liberia,124,171,221,269,315,360,381,438,457,508,581,600,545,624,566,685,711,796
Libyan Arab Jamahiriya,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,,
Lithuania,0,0,0,0,0,1,1,2,4,5,7,8,8,8,10,9,8,9
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,2,4,7,11,18,30,49,76,111,155,203,255,305,334,374,423,444,483
Malawi,"2,215","3,601","5,163","6,639","7,880","8,626","9,087","10,024","10,570","10,834","11,877","11,445","12,133","12,045","11,964","12,294","11,870","11,293"
Malaysia,39,54,76,106,145,195,262,464,601,754,657,784,903,961,"1,068","1,141","1,215","1,296"
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,262,370,514,693,905,"1,142","1,401","1,673","1,941","2,187","2,413","2,599","2,749","2,907","3,045","3,180","3,297","3,412"
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,1,1,2,5,10,21,39,77,137,209,282,345,397,438,355,430,443,466
Mauritius,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,6,6
Mexico,363,403,434,456,469,473,476,466,433,413,379,349,328,322,308,259,234,209
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Morocco,3,4,4,5,6,7,8,9,11,12,13,14,15,17,18,18,19,20
Mozambique,744,"1,084","1,512","2,090","2,813","3,702","4,772","6,147","7,740","9,544","11,658","13,869","15,587","17,009","17,856","18,153","17,961","17,480"
Myanmar,"2,126","2,727","3,305","3,862","4,389","4,865","4,386","4,912","5,257","5,148","4,707","4,173","3,089","1,634","1,319",985,949,911
Namibia,247,396,587,835,"1,123","1,441",525,577,648,864,"1,134","1,085","1,347","1,396","1,529","1,730","1,872","1,518"
Nepal,29,47,73,108,153,205,250,288,316,286,263,274,268,267,265,258,265,268
Netherlands,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,4,4,5,6,8,9,10,12,14,16,18,19,22,22,23,25,25,21
Niger,58,76,102,136,183,244,327,392,457,543,609,683,756,770,845,883,927,968
Nigeria,"4,340","6,397","8,840","11,882","15,430","19,450","23,518","28,141","32,995","38,293","44,338","50,134","56,059","59,372","60,699","61,114","60,374","58,974"
Norway,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pakistan,192,237,305,375,490,589,744,910,"1,098","1,329","1,552","1,764","1,861","1,959","2,025","1,877","1,819","1,426"
Panama,19,24,29,33,36,39,42,40,45,42,39,29,23,25,20,21,21,23
Papua New Guinea,12,17,23,30,40,53,79,96,104,150,193,238,273,320,334,436,647,"1,049"
Paraguay,4,6,8,10,13,17,13,30,38,46,54,62,72,77,85,86,80,83
Peru,202,236,270,304,337,367,434,458,439,486,494,500,497,522,487,468,432,428
Philippines,0,0,0,0,0,0,0,0,2,6,14,36,75,132,200,237,249,271
Poland,4,6,9,13,18,23,29,30,35,39,43,46,32,33,37,38,36,34
Portugal,45,52,59,67,73,79,84,86,86,113,115,104,103,110,101,94,84,81
"Korea, Rep.",0,0,0,0,7,7,7,7,7,8,30,20,26,29,35,38,42,45
Moldova,0,0,0,0,0,0,0,0,1,1,3,4,10,14,16,23,29,35
Romania,5,18,36,55,77,100,118,146,101,162,171,184,162,168,162,150,140,129
Russian Federation,0,0,1,3,9,26,72,186,496,"1,066","2,226","3,815","5,308","6,331","6,678","5,741","5,443","5,105"
Rwanda,"3,805","3,944","3,803","3,612","3,483","3,504","3,728","4,122","4,749","5,528","6,409","7,204","7,657","7,772","7,725","7,362","6,931","6,829"
Senegal,59,73,90,110,135,166,203,256,321,418,508,632,777,924,"1,127","1,330","1,573","1,863"
Sierra Leone,99,183,301,435,557,655,700,801,900,"1,024","1,187","1,354","1,633","1,915","2,241","2,512","2,725","2,943"
Singapore,0,0,0,1,1,1,2,3,3,4,4,4,4,4,4,4,3,4
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Somalia,39,58,83,117,160,215,262,329,408,474,528,559,598,593,541,533,617,682
South Africa,,,"1,358","17,650","23,469","29,386","36,266","42,823","50,087","47,662","69,441","82,090","74,991","90,056","93,281","100,667","93,752","93,702"
Spain,145,152,153,149,146,142,139,111,132,110,122,120,122,120,120,121,122,122
Sri Lanka,1,1,1,1,1,1,2,2,2,2,3,3,2,2,2,2,2,2
Sudan,"1,598","2,273","2,673","2,888","3,027","3,142","3,303","3,503","3,416","3,608","3,707","3,996","3,822","4,053","4,248","4,455","4,619","4,872"
Suriname,2,2,2,2,3,4,5,8,11,14,16,18,21,26,30,36,42,48
Swaziland,115,193,301,458,678,960,"1,294","1,651","2,077","2,937","3,355","3,927","2,186","2,225","2,643","3,018","3,196","3,160"
Sweden,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Switzerland,7,7,7,7,7,6,6,6,6,5,5,4,5,5,4,4,4,4
Tajikistan,0,0,0,0,1,2,3,5,8,12,21,34,51,67,101,130,170,212
Thailand,"3,447","4,768","5,641","6,245","6,576","6,685","6,744","6,577","5,971","5,292","4,973","4,305","4,120","3,867","3,798","3,714","3,763","3,853"
"Macedonia, FYR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,441,665,953,"1,271","1,573","1,834","2,088","2,485","2,615","2,826","3,003","3,172","3,414","3,461","3,581","3,707","3,855","4,071"
Trinidad and Tobago,1,2,2,3,4,5,6,6,6,7,7,8,9,9,8,9,8,8
Tunisia,1,1,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Uganda,"9,222","14,766","16,603","18,532","19,494","20,606","20,469","15,937","16,409","16,029","17,070","17,005","18,098","19,060","18,510","18,180","17,128","16,110"
Ukraine,0,7,7,8,9,28,140,353,594,737,931,"1,154","1,394","1,720","1,859","1,625","1,606","1,726"
United Kingdom,3,4,4,5,6,7,8,9,10,11,12,14,16,18,21,24,27,30
Tanzania,"5,866","7,380","8,898","10,426","12,093","13,694","15,203","17,007","17,778","18,961","20,116","19,988","21,348","21,433","21,209","21,008","20,603","19,826"
United States of America,203,227,234,233,224,214,202,189,179,170,164,158,154,151,150,148,145,143
Uruguay,3,4,4,5,6,7,7,8,10,12,12,12,15,16,13,18,19,18
Uzbekistan,0,0,0,0,0,0,0,1,2,3,6,12,21,37,64,88,108,159
Venezuela,23,29,36,43,52,63,76,89,104,120,138,160,180,194,211,227,244,261
Viet Nam,30,50,76,124,205,324,468,619,871,"1,181","1,541","1,918","2,227","2,552","2,715","2,928","3,026","3,101"
Yemen,0,0,0,0,0,0,0,0,0,2,2,3,6,10,14,20,,
Zambia,"7,187","9,671","12,320","14,405","16,029","17,346","18,479","19,701","20,463","21,588","21,759","23,894","13,224","11,981","12,062","12,399","11,642","10,624"
Zimbabwe,"11,116","13,788","16,091","18,482","20,795","23,168","25,265","27,301","15,022","16,716","20,156","21,461","23,672","27,856","27,594","28,642","29,050","28,409"
