Poverty headcount ratio at $2 a day (PPP) (% of population),1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,41.2,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,,,,,,,,,30.43,,,27.22,,,14.62,,,,11.15,10.92,,,10.98,10.38,12.95,15.62,20.24,14.94,11.95,11.47,11.08,9.97,9.88
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,23.03,,,,,,,26.33,20.39,,,27.17,39.24,37.71,,,23.58,,18.52,13.73,14.43,13.02,13.49,10.59
Egypt,,,,,,,,,,,,,,27.64,,,,,26.31,,,,19.37,,,,,18.46,,,15.43,,
El Salvador,,,,,,,,,,,,24.74,,29.3,,,,19.55,21.69,,26.56,22.68,,23.02,23.7,21.94,19.21,20.49,13.78,13.4,14.03,16.94,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,0.09,,,,,2.81,,1.82,,,0.75,,2.59,2.46,2.55,2.6,1.54,,,,,,
Ethiopia,,,,,89.94,,,,,,,,,,,,,84.59,,,,,86.41,,,,,77.63,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,22.9,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.59,,,,,
Gambia,,,,,,,,,,,,,,,,,,,,,81.23,,,,,55.93,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,14,31.59,20.03,36.34,38.64,40.62,33.96,36.7,,33.52,33.63,34.92,32.21,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,79.03,77.73,,,77.65,,,,,,63.34,,,,,,,,51.84,,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,70.17,,55.55,,,,,,,,,30.06,,25.41,,39.56,34.37,39.19,,26.33,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,98.45,,,81.65,,,,,,,,,80.79,,,,69.59,,,
Guinea-Bissau,,,,,,,,,,,,,,58.49,,75.74,,,,,,,,,77.96,,,,,,,,
Guyana,,,,,,,,,,,,,,,,17.08,,,,,18.02,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,77.51,,,,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,28.25,,,58.9,64.95,53.65,46.49,43.07,55.91,45.77,49.87,37.38,39.11,40.57,,30.59,41.59,40.52,39.31,40.07,34.98,29.73,32.61,29.84,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,0.08,,0.2,,,,0.28,,,,,0.47,0.46,0.39,0.32,0.18,,0.29,,,0.35,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,88.97,,,,,84.79,,,,,83.77,,,,,,81.73,,,,,,,,,,,75.62,,,,,68.72
Indonesia,,,,,,,88.4,,,91.1,,,84.59,,,84.57,,,77.01,,,81.55,,,66.97,,,53.8,63.35,56.13,54.4,52.68,46.12
Iran,,,,,,,,,13.83,,,,13.12,,,,8.24,,,,8.3,,,,,,,8.03,,,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,,,,,,,,,,,13.4,,13.07,,,21.31,,,8.75,,,6.27,,,8.5,,5.44,,,,,,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,1.72,,,,,14.87,,,,,11.5,,,,,,11.03,,,3.46,,2.11,,1.59
Kazakhstan,,,,,,,,,,,0.06,,,,,17.57,,,18.76,,,,,30.3,21.53,17.17,13.92,,3.32,1.48,0.89,1.12,
Kenya,,,,,,,,,,,,,,,59.32,,53.65,,,42.7,,,,,,,,67.21,,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,,,,,,,,,,,0,,,,,30.09,,,,,60.77,,,,66.65,,38.81,45.8,32.11,29.4,20.74,21.69,
Lao,,,,,,,,,,,,,,,84.82,,,,,79.9,,,,,76.85,,,,,,66,,
Latvia,,,,,,,,,,,0.04,,,,,0.15,,2.32,3.85,3.81,4.5,,,,0,1.44,1.04,,,0.47,0.37,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,,,,,,,,,,62.23,,,,,,70.88,59.71,,,,,,,,,62.25,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,0.14,,,,,16.92,,,0.99,,1.37,,1.28,1.9,1.83,,1.55,,,,0.44,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
