Youth (15-24) literacy rate (%). Male,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Dominican Rep.,,,,,,,81.25730657,,,,,,,,,,,,,,,,,,,,,92.99863685,,,,,94.62720859,,,95.77529602,96.09168726
Ecuador,,,,,,,,94.55480682,,,,,,,,96.57576553,,,,,,,,,,,96.37939586,,,,,,95.21830904,,96.81895332,98.46886749,98.58650197
Egypt,,63.04068218,,,,,,,,,,71.38067515,,,,,,,,,,78.99087266,,,,,,,,,90.07911551,87.85679631,,,,90.55763169,91.45669655
El Salvador,,,,,,,,,,,,,,,,,,84.94525583,,,,,,,,,,,,86.91404,,94.39686831,93.21922167,95.40500822,94.70804818,95.66904441,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,97.60790432,,,,,,,,,,,97.71325
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.25322214,,,,,,,,,92.55629
Estonia,,,,,,,,,,,,,,,99.83401601,,,,,,,,,,,99.72910493,,,,,,,,,,,99.74944
Ethiopia,,,,,,,,,,,,,,,,,,,,39.28867375,,,,,,,,,,62.2,55.88473699,,62.97092717,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,94.40755173,,,,,,,,,,,97.78856,,,,,,,98.78299
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,64.3404908,,,,,,,,,,,72.64263
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.78848098,,,,,,,,,99.75511
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,75.94589532,,,,,,,,,,88.31074545,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,99.04806398,,,,,,,,,,98.98842576,,,,,,,,,,98.89445859,,,,,,,,,,99.41684
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,81.72106021,,,,,,,,86.37878069,,,,,,,,,89.33484
Guinea,,,,,,,,,,,,,,,,,,,,,,44.12004993,,,,,,,59.46236559,,,,,,,37.56714683,
Guinea-Bissau,,,,,59.69436649,,,,,,,,,,,,,,,,,,,,,74.80124438,,,,,,,,,,,79.27426
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.42121118,,
Haiti,,,,,,,,51.26135369,,,,,,,,,,,,,,,,,,,,,82.65736945,,,74.36741089,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,86.89098646,,,,,,92.69526163,,,94.44801216,94.93143533
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,99.42166393,,,,,,,,,,,,,,99.1127,,,,,,,,,,98.91202,,,,,,,98.7657
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,66.31487195,,,,,,,,,,73.50971807,,,,,,,,,,84.19223555,,,,,88.41183548,,,,,
Indonesia,,,,,,89.59121447,,,,,,,,,,97.4022711,,,,,,,,,,,,,,98.86707685,,97.02747277,,99.53747847,99.55003197,,98.80384289
Iran,,70.9001736,,,,,,,,,,84.52608314,,,,,92.43550412,,,,,95.51682499,,,,,,,,,98.10998421,97.14548209,,98.78791661,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,88.91217375,,,,,,,,,,,84.09317
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,99.05456549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,99.69758766,,,,,,,,,,,,,,,,,,,,99.80446678,,,,,,,,,,99.90738
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,87.31139107,,,,,,,,,,,,92.89241
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,95.79214461,,,,,,,,,,,,,,,,,,,,,,,,99.32879046,,98.9309969,,98.95204044,,,98.7587332,99.05082613
Kazakhstan,,,,,,,,,,,,,,,99.69771191,,,,,,,,,,99.81602516,,,,,,,,,,99.80390974,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,93.30951608,,,,,,,83.20542302,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99959822,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,77.6922252,,,,,81.28816187,,,,,90.69232672,,,,,,,,,,93.79988506,,,,,,,,,,99.69097015,98.52218047,98.39884024,98.56515667,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,99.65077518,,,,,,,,,,99.70462783,,
Laos,,,,,,,,,,,,,,,,,,,,,78.81579449,,,,,88.06196841,82.59932603,,,,89.1874908,,,,,,
Latvia,,,,,,,,,,,,,,,99.7500512,,,,,,,,,,,99.71818182,,,,,,,,,,,99.64858
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.39605772,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,84.8255814,,,,,,,,,74.18502802,,
Liberia,,,,,,,,,,62.82728967,,,,,,,,,,65.75047,,,,,,,,,,69.10134,,,63.45102337,,,,
Libya,,,,,,,,,,97.8520369,,,,,,,,,,99.43118,,,,,,,,,,99.84556,,,,,,,99.9413
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,99.64117771,,,,,,,,,,,,99.66222096,,,,,,,,,,99.77121
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,95.14238565,,,,,,,,,,,,,,,,,,,,99.43008615,,,,,99.58699358,,,,,99.65497164
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,99.14446268,,,,,,,,98.98544358,,,,,,,,,98.82569
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,72.65446224,,,,,,,,,65.91478394,,
Malawi,,,,,,,,,,,,,70.44065303,,,,,,,,,,,82.09122921,,,,,,,,,,,,74.26925428,
Malaysia,,,,,,89.49591496,,,,,,,,,,,95.90643847,,,,,,,,,97.20814304,,,,,,,,,,98.38103824,
Maldives,,,84.1303729,,,,,,,,94.88721004,,,,,98.07730624,,,,,98.03438683,,,,,98.03438683,,,,,,99.24021851,,,,,
Mali,,26.6656264,,,,,,,,,,,,,,,,,,,,,,32.25118119,,,,,,,,47.37996632,,,,56.3712713,56.00385403
Malta,,,,,,,,,,,97.4337623,,,,,,,,,,94.3650655,,,,,,,,,,97.45976278,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,67.7326544,,,,,,,,,,,71.63848
Mauritius,,,,,,,,,,,,,,,,90.69556829,,,,,,,,,,93.72183839,,,,,,,,,,,95.79433
Mexico,,,,,,93.08718594,,,,,,,,,,95.9634567,,,,,,,,,,96.75119972,,97.94070204,,97.51729628,97.64424541,98.10612218,98.19888191,98.40971453,98.67002636,98.37556598,98.41656107
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,99.72014985,,,,,,,,,,,99.40320776,,,,,,,,,,,100
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,96.99860752,,,,,,,,,,,94.11721
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33404
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,58.11692251,,,,,,,,,,,,71.38491296,,,,,,,,,,80.80266856,,,,85.80525128,86.72862296,,88.82941911
Mozambique,,,,,,63.95417621,,,,,,,,,,,,,,,,,59.45270084,,,,,,74.36054839,,,,,,79.84043864,,
Myanmar,,,,,,,,,88.56580205,,,,,,,,,,,,,,,,,95.78809893,,,,,,,,,,,96.34228
Namibia,,,,,,,,,,,,,,,,,85.70274358,,,,,,,,,,91.15274027,,,,,,83.23857825,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,45.09614122,,,,,,,,,,68.2296262,,,,,,,,,,80.61596701,,,,,,,,,,89.23629335
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
