Poverty headcount ratio at $1.25 a day (PPP) (% of population),1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Ethiopia,,,,,,,,,69.12,,,,,,,,,,,,,63.2,,,,,54.57,,,,,38.96,,,,,,36.79,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.16,,,,,,5.88,,,,
Finland,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,0,,,,0,,,0,,,0,,,
France,,,,,,,,,,,3,,,,,1.68,,,,,0.35,,,,,,0.35,,,,,0.33,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,65.61,,,,,33.63,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,4.72,17.52,13.36,17.19,17.75,17.42,14.19,15.62,15.11,14.86,13.87,14.75,14.05,13.99,18.04,16.05,14.14,
Germany,,,,,,,,0,,0,0.34,,,,,0,,,,,0.34,,,,,,0,,,,0,,,0,,,0.34,,,
Ghana,,,,,,,,,,,,,,,50.59,49.37,,,51.07,,,,,,39.12,,,,,,,,28.59,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,0.68,,,,1.01,,,1.03,,,1.37,,,
Guatemala,,,,,,,,,,,,,,38.64,,28.36,,,,,,,,,16.23,,11.79,,19.91,17.97,16.47,,13.45,,,,,13.7,,
Guinea,,,,,,,,,,,,,,,,,,93.74,,,63.81,,,,,,,,,56.32,,,,39.33,,,,,40.87,
Guinea-Bissau,,,,,,,,,,,,,,,,,,41.31,,65.33,,,,,,,,,48.9,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,6.91,,,,,8.7,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,12.99,,,41.06,46.91,33.04,26.86,20.97,24.21,26.18,28.48,19.45,24.4,24.84,,16.96,27.48,25.59,24.59,25.85,22.4,15.8,14.61,12.4,13.41,16.48,,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,0.05,,0.04,,,,0.15,,,,,0,0.02,0,0,0,0,,0,0.13,,0.03,,0.05,0.05,,
India,,,,,65.89,,,,,55.51,,,,,53.59,,,,,,49.4,,,,,,,,,,,41.64,,,,,32.68,,23.62946379,
Indonesia,,,,,,,,,,,62.84,,,68.16,,,54.27,,,54.4,,,43.38,,,47.7,,,29.39,,,21.56,,,22.71,,18.04,16.2,,
Iran,,,,,,,,,,,,,4.19,,,,3.85,,,,1.42,,,,1.26,,,,,,,1.45,,,,,,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,3.91,
Ireland,,,,,,,,,,,,,,1.37,,,,,,,0.35,0.34,0,,,,0.37,,,,0,,,0,,,0.36,,,
Israel,,,,,,0,,,,,,,0,,,,,,0,,,,,0.36,,,,0.33,,,,0.67,,0.33,,,0.39,,,
Italy,,,,,,,,,,,,,0,1.34,,0.34,,0.37,,1,,1.01,,,1.67,,1.34,,,,0.67,,,,1.01,,1.35,,,
Jamaica,,,,,,,,,,,,,,,3.97,,1.27,,,3.82,,,1.76,,,1.33,,37.33,0.31,,0.24,,,,,,,,,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
Jordan,,,,,,,,,,,,,,0,,,,,2.74,,,,,1.49,,,,,,1.16,,,0.25,,0.07,,0.08,,,
Kazakhstan,,,,,,,,,,,,,,,0.02,,,,,4.21,,,4.98,,,,,6.12,3.76,2.41,1.45,0.02,0.41,0.16,0.01,,0.06,,,
Kenya,,,,,,,,,,,,,,,,,,,38.42,,28.5,,,31.83,,,,,,,,43.37,,,,,,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,,,,,0,,,,,18.61,,,,,31.84,,36.81,32.58,29.74,24.71,10.99,19.91,13.38,1.9,5.5,5.63,6.02,5.11,,
Laos,,,,,,,,,,,,,,,,,,,55.68,,,,,47.53,,,,,41.22,,,,,35.1,,,,,30.26,
Latvia,,,,,,,,,,,,,,,0.02,,,,,0,,0,0.42,0.56,0,,,,0.41,,0.11,,1.19,,0,,1.38,1.07,,
Lesotho,,,,,,,,,,,,,,57.21,,,,,,67.03,55.9,,,,,,,,,55.16,,,,,,,56.22,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.76,,,,,,
Lithuania,,,,,,,,,,,,,,,0.06,,,,,2.15,,,0,,0.12,,0.06,0.3,0.16,0.07,0.06,1.71,1.4,,0.05,,1.48,0.83,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,0,,4.17,,0.53,0.45,0.52,0.28,0.92,,0.28,,,,,
Madagascar,,,,,,,94.64,,,,,,,,,,,,,67.07,,,,72.04,,82.37,,76.34,,,,82.43,,,,,87.67,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,83.22,,,,,,74.95,,,,,,72.16,,,
Malaysia,,,,,,,,,,,3.23,,,2.4,,1.92,,,1.63,,,2.09,,0.54,,,,,,,0.54,,,0,,0,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,1.48,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,85.92,,,,,,,61.18,,,,,51.43,,,,50.61,,,
Mauritania,,,,,,,,,,,,,,41.32,,,,,,42.79,,,23.4,,,,21.16,,,,25.41,,,,23.43,,,,,
Mexico,,,,,,,,,,,12.78,,,,,7.95,,,4.83,,3.56,,7.86,,8.62,,5.53,,3.9,,1.6,4.93,0.68,,1.15,,0.72,,1.03,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,15.86,,,,12.25,,,,,15.66,25.54,35.67,,25.01,14.96,6.25,6.67,12.49,2.17,1.01,1.07,0.78,0.42,0.23,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14,0.37,0.09,0,0,0.21,,
Morocco,,,,,,,,,,,,10.29,,,,,,2.45,,,,,,,,6.76,,6.27,,,,,,2.57,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,80.59,,,,,,,74.69,,,,,,60.71,,,,
Namibia,,,,,,,,,,,,,,,,,,,,49.14,,,,,,,,,,,31.91,,,,,,23.54,,,
Nepal,,,,,,,,,,,,78.15,,,,,,,,,,,67.97,,,,,,,53.13,,,,,,,23.74,,,
Netherlands,,,,,,,,,,0.47,,,,1.34,,,1.34,,,1.02,,,,,,0.34,,,,,0.68,,,0.37,,,0.35,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,32.73,,,,,12.51,,,14.37,,,,2.84,,,,8.54,,,,
Niger,,,,,,,,,,,,,,,,,,,72.79,,78.17,,,,,,,,,,,51.25,,,42.06,,,40.81,,
Nigeria,,,,,,,,,,,,,54.05,,,,,,61.9,,,,68.65,,,,,,,,61.84,,,,,,62.03,,,
Norway,,,,,,,,,,,,,0.34,,,,,0.36,,,,0.36,,,,,0.34,,,,0.34,,,0.33,,,0.67,,,
Pakistan,,,,,,,,,,,,,,66.46,,,,64.71,,,,,,48.14,,29.05,,,35.87,,,22.59,22.58,,17.15,,,12.74,,
Panama,,,,,,7.98,,,,,,,,,,22.87,,20.89,,,,15.69,,14.57,14.77,12.66,13.82,,11.07,10.67,9.92,9.49,10.18,7.2,4.73,2.99,3.82,3.55,3.99,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,35.79,,,,,,,,,,,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,1.05,,,,,11.5,,,9.6,9.35,,8.09,12.52,7.81,5.58,6.1,8.7,7.46,4.32,5.7,5.32,4.43,3.03,
Peru,,,,,,,,,,,,,11.34,,,,,,,,9.81,,,0.97,14.36,15.8,12.51,13.39,11.56,8.95,6.75,7.83,6.43,6.31,4.84,3.5,2.73,2.97,2.89,
Philippines,,,,,,,,,,,,39.06,,,33.67,,,33.15,,,30.51,,,23.7,,,24.59,,,22.88,,,22.58,,,18.1,,,18.96,
Poland,,,,,,,,,,,,0.13,,0.1,,0.08,,,0.03,,,,1.4,,0,0.04,0.05,0.05,0.02,,0.05,0.08,0.01,0.02,0.01,0,0,0,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,0.29,,,0.4,,4.97,,,,1.69,2.89,,2.46,2.63,1.57,0,0,0,0,0,0,0,0,0,
Russia,,,,,,,,,,,,,,,0.51,,,,,1.5,,,2.81,,,2.72,,0.89,0.51,0.38,0.7,0.22,0.17,0.09,0,0.03,,,,
Rwanda,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,79.37,,,,,,71.97,,,,,63.02,,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,43.53,,,
Senegal,,,,,,,,,,,,,,,,,,65.71,,,53.49,,,,,,,44.13,,,,33.5,,,,,,34.06,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.31,0.41,0.59,0.25,0.12,0.04,0.07,0.05,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.25,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,62.85,,,,,,,,,,,,,59.44,,,,,,,,56.63,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,0,,,,0,,,,0.18,,,,,,,,0.17,0.05,0,,0,0,0.4,0.3,,
Slovenia,,,,,,,,,,,,,,0.02,,,,,,0.03,,,,,0.02,,,,0.05,0,0.06,0.08,0.05,,0.01,,0.01,0,,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,24.3,,21.43,,,,,26.2,,,,,,16.72,,,13.67,,9.42,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,,,,,,0.67,,,,,,,,,,0.34,,,,,1.67,,,,,0.33,,,,1.34,,,1,,,2.34,,,
Sri Lanka,,,,,,,,,,,,19.96,,,,,,15.01,,,,,16.32,,,,,,13.95,,,,,7.04,,,4.11,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,78.59,,,,,,43.02,,,,,,,,,39.3,,,
Sweden,,,,,,,,0.41,,,,,,0.35,,,,,0.33,,,0.34,,,,,0.34,,,,,0.35,,,,,,,,
Switzerland,,,,,,,,,0.69,,,,,,,,,,3.34,,,,,,,,0.34,,0.34,,0.67,,,,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,35.42,20.7,,,12.18,,6.47,,,,
Tanzania,,,,,,,,,,,,,,,,,,,71.98,,,,,,,,84.23,,,,,,,67.87,,,,,43.48,
Thailand,,,,,,,,21.96,,,,,,,17.25,,11.55,,8.6,,4.11,,2.86,,2.08,3.61,3.03,,1.64,,,,1.01,,0.32,,0.31,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.15,,,,,52.46,,
Trinidad and Tobago,,,,,,,,,,,,,,,1.42,,,,4.16,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,8.64,,,,,5.86,,,,,6.47,,,,,2.55,,,,,1.38,,,,,0.74,,,
Turkey,,,,,,,,,,,,,,1.16,,,,,,,1.84,,,,,,,,1.15,2.87,1.41,1.45,1.35,0.95,0.1,0.36,0.59,0.08,,
Turkmenistan,,,,,,,,,,,,,,,14.4,,,,,63.53,,,,,24.82,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,70.8,,,71.92,,,,63.01,,,59.43,,,56.57,,,,51.72,,,37.91,,,,37.78
Ukraine,,,,,,,,,,,,,,,1.77,,,,0.03,,,1.96,1.93,,,2.03,,,0.42,0.11,0.04,0.05,0.14,0.06,0,0.06,0,,,
United Kingdom,,,,,,,,,,,,,,,,,,0.68,,,0.67,1.35,,,,0.67,,,,,0.67,,,1.01,,,1.01,,,
United States,,,,,,,,,,,,,0.68,,,,,0.67,,,0.67,,,1,,,0.67,,,,1,,,1.33,,,1.67,,,
Uruguay,,,,,,,,0,,,,,,,,0.49,,,0.9,,,0.55,0.68,0.61,0.81,,0.48,0.61,0.79,0.95,1.19,1.31,0.73,0.48,0.26,0.27,0.2,0.25,0.31,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,3.27,,,,,,3.13,,6.31,,,4.4,,,9.56,,,9.88,11.41,,9.57,15.85,19.06,15.88,13.17,6.63,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.92,,0.08,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,63.76,,,,,49.36,,,,40.07,,31.4,,21.44,,16.82,,3.93,,2.44,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,9.78,,,,,,,,
Zambia,,,,,,,,,,,,,,,,,,61.05,,65.27,,,62.07,,55.67,,,,,64.6,64.29,,68.51,,,,74.32,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
